t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9997 1 2 0 0
0.375 9997 1 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9996 2 2 0 0
0.875 9996 2 2 0 0
1 9995 3 2 0 0
1.125 9995 3 2 0 0
1.25 9995 3 2 0 0
1.375 9995 3 2 0 0
1.5 9995 3 2 0 0
1.625 9995 3 2 0 0
1.75 9994 3 3 0 0
1.875 9994 3 3 0 0
2 9994 2 4 0 0
2.125 9994 2 4 0 0
2.25 9994 2 3 1 0
2.375 9994 2 3 1 0
2.5 9994 1 4 1 0
2.625 9993 2 4 1 0
2.75 9992 3 4 1 0
2.875 9990 5 4 1 0
3 9990 4 5 1 0
3.125 9990 4 5 1 0
3.25 9990 4 5 1 0
3.375 9987 7 5 1 0
3.5 9987 7 5 1 0
3.625 9987 7 5 1 0
3.75 9987 6 6 1 0
3.875 9987 6 6 1 0
4 9987 5 7 1 0
4.125 9985 7 7 1 0
4.25 9985 7 7 1 0
4.375 9983 8 8 1 0
4.5 9983 8 8 1 0
4.625 9982 7 10 1 0
4.75 9980 9 9 2 0
4.875 9980 9 9 2 0
5 9978 11 9 2 0
5.125 9978 10 10 2 0
5.25 9977 10 11 2 0
5.375 9977 9 12 2 0
5.5 9975 9 14 2 0
5.625 9974 10 14 2 0
5.75 9972 11 15 2 0
5.875 9970 11 16 3 0
6 9969 12 16 3 0
6.125 9965 14 18 3 0
6.25 9964 15 18 3 0
6.375 9964 12 21 3 0
6.5 9956 20 21 3 0
6.625 9954 19 24 3 0
6.75 9950 21 26 3 0
6.875 9944 27 26 3 0
7 9937 33 27 3 0
7.125 9929 39 29 3 0
7.25 9918 48 30 4 0
7.375 9906 57 33 4 0
7.5 9900 61 35 4 0
7.625 9895 63 38 4 0
7.75 9891 62 42 5 0
7.875 9877 74 44 5 0
8 9867 81 46 6 0
8.125 9858 86 49 7 0
8.25 9844 93 56 7 0
8.375 9833 95 65 7 0
8.5 9826 96 68 10 0
