t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9997 1 2 0 0
1.125 9996 2 2 0 0
1.25 9996 2 2 0 0
1.375 9996 2 2 0 0
1.5 9996 2 2 0 0
1.625 9996 2 2 0 0
1.75 9996 2 2 0 0
1.875 9996 2 2 0 0
2 9996 1 3 0 0
2.125 9996 1 3 0 0
2.25 9996 1 3 0 0
2.375 9996 0 4 0 0
2.5 9996 0 4 0 0
2.625 9996 0 4 0 0
2.75 9995 1 4 0 0
2.875 9993 3 4 0 0
3 9993 2 5 0 0
3.125 9991 3 6 0 0
3.25 9991 3 6 0 0
3.375 9991 2 7 0 0
3.5 9990 3 7 0 0
3.625 9990 3 7 0 0
3.75 9989 4 7 0 0
3.875 9989 4 7 0 0
4 9988 4 8 0 0
4.125 9986 6 7 1 0
4.25 9984 8 7 1 0
4.375 9983 9 6 2 0
4.5 9983 9 6 2 0
4.625 9981 10 7 2 0
4.75 9980 9 9 2 0
4.875 9978 11 9 2 0
5 9978 11 8 3 0
5.125 9976 13 8 3 0
5.25 9976 12 9 3 0
5.375 9975 12 10 3 0
5.5 9975 11 11 3 0
5.625 9972 14 11 3 0
5.75 9970 16 11 3 0
5.875 9966 18 13 3 0
6 9966 16 15 3 0
6.125 9961 20 16 3 0
6.25 9953 27 17 3 0
6.375 9950 25 22 3 0
6.5 9941 34 22 3 0
6.625 9935 38 24 3 0
6.75 9928 43 26 3 0
6.875 9919 50 28 3 0
7 9916 48 33 3 0
7.125 9905 55 36 4 0
7.25 9891 62 43 4 0
7.375 9875 76 43 6 0
7.5 9858 87 49 6 0
7.625 9846 94 53 7 0
7.75 9827 108 57 8 0
7.875 9808 120 63 9 0
8 9790 129 71 10 0
8.125 9767 145 77 10 1
8.25 9766 136 85 12 1
8.375 9765 133 85 16 1
8.5 9765 124 93 17 1
