t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9997 1 2 0 0
1.125 9997 0 3 0 0
1.25 9997 0 3 0 0
1.375 9996 1 3 0 0
1.5 9995 2 3 0 0
1.625 9995 1 4 0 0
1.75 9995 1 4 0 0
1.875 9995 1 4 0 0
2 9995 1 4 0 0
2.125 9995 1 4 0 0
2.25 9994 2 4 0 0
2.375 9994 2 4 0 0
2.5 9994 2 4 0 0
2.625 9994 1 5 0 0
2.75 9994 1 5 0 0
2.875 9994 1 5 0 0
3 9994 1 5 0 0
3.125 9994 1 5 0 0
3.25 9993 2 3 2 0
3.375 9993 2 3 2 0
3.5 9993 2 3 2 0
3.625 9993 2 3 2 0
3.75 9992 1 5 2 0
3.875 9990 3 5 2 0
4 9990 3 5 2 0
4.125 9990 2 6 2 0
4.25 9988 4 6 2 0
4.375 9988 4 6 2 0
4.5 9988 4 5 3 0
4.625 9988 4 5 3 0
4.75 9986 6 5 3 0
4.875 9985 5 7 3 0
5 9982 8 7 3 0
5.125 9981 9 7 3 0
5.25 9981 8 8 3 0
5.375 9979 10 6 5 0
5.5 9977 11 7 5 0
5.625 9976 11 8 5 0
5.75 9976 11 8 5 0
5.875 9975 8 12 5 0
6 9972 11 12 5 0
6.125 9969 14 12 5 0
6.25 9968 12 15 5 0
6.375 9968 12 14 6 0
6.5 9968 12 14 6 0
6.625 9963 16 15 6 0
6.75 9961 17 16 6 0
6.875 9959 19 16 6 0
7 9955 21 18 6 0
7.125 9951 24 19 6 0
7.25 9949 23 22 6 0
7.375 9946 25 22 7 0
7.5 9944 24 24 8 0
7.625 9942 25 25 8 0
7.75 9941 25 25 9 0
7.875 9935 30 26 9 0
8 9933 32 26 9 0
8.125 9929 33 28 10 0
8.25 9925 36 28 11 0
8.375 9921 38 29 12 0
8.5 9919 36 33 12 0
