t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9996 2 2 0 0
0.5 9996 2 2 0 0
0.625 9996 2 1 1 0
0.75 9996 1 2 1 0
0.875 9996 0 3 1 0
1 9996 0 3 1 0
1.125 9996 0 3 1 0
1.25 9996 0 3 1 0
1.375 9996 0 3 1 0
1.5 9996 0 3 1 0
1.625 9995 1 3 1 0
1.75 9995 1 3 1 0
1.875 9994 2 3 1 0
2 9993 3 3 1 0
2.125 9993 3 3 1 0
2.25 9992 4 3 1 0
2.375 9992 3 4 1 0
2.5 9991 3 5 1 0
2.625 9989 5 5 1 0
2.75 9987 7 5 1 0
2.875 9987 7 5 1 0
3 9985 9 5 1 0
3.125 9984 9 6 1 0
3.25 9984 8 7 1 0
3.375 9984 8 7 1 0
3.5 9984 8 7 1 0
3.625 9983 9 7 1 0
3.75 9982 10 7 1 0
3.875 9979 12 8 1 0
4 9979 12 8 1 0
4.125 9978 12 9 1 0
4.25 9978 11 10 1 0
4.375 9977 11 11 1 0
4.5 9976 12 11 1 0
4.625 9975 13 11 1 0
4.75 9973 14 11 2 0
4.875 9973 13 12 2 0
5 9972 12 14 2 0
5.125 9970 14 13 3 0
5.25 9969 14 13 4 0
5.375 9968 14 14 4 0
5.5 9966 16 14 4 0
5.625 9963 17 15 5 0
5.75 9961 19 15 5 0
5.875 9959 20 16 5 0
6 9954 24 17 5 0
6.125 9953 22 18 7 0
6.25 9949 24 20 7 0
6.375 9945 27 19 9 0
6.5 9940 32 19 9 0
6.625 9939 31 21 9 0
6.75 9934 36 21 9 0
6.875 9933 36 21 10 0
7 9931 35 22 12 0
7.125 9927 39 22 12 0
7.25 9923 42 22 13 0
7.375 9918 45 24 13 0
7.5 9915 45 25 15 0
7.625 9913 44 27 16 0
7.75 9907 46 31 16 0
7.875 9899 49 36 16 0
8 9892 55 37 16 0
8.125 9886 53 44 17 0
8.25 9880 55 48 17 0
8.375 9873 60 50 17 0
8.5 9865 66 51 18 0
