t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9997 1 2 0 0
1.125 9997 1 2 0 0
1.25 9997 1 2 0 0
1.375 9997 1 2 0 0
1.5 9996 1 3 0 0
1.625 9996 0 4 0 0
1.75 9995 1 4 0 0
1.875 9995 1 4 0 0
2 9995 1 4 0 0
2.125 9995 1 3 1 0
2.25 9995 1 3 1 0
2.375 9995 1 3 1 0
2.5 9994 2 3 1 0
2.625 9994 2 3 1 0
2.75 9994 1 4 1 0
2.875 9994 1 4 1 0
3 9994 1 4 1 0
3.125 9994 1 4 1 0
3.25 9993 2 4 1 0
3.375 9993 2 4 1 0
3.5 9992 3 4 1 0
3.625 9992 3 4 1 0
3.75 9992 3 4 1 0
3.875 9991 4 3 2 0
4 9991 3 3 3 0
4.125 9991 3 3 3 0
4.25 9990 4 3 3 0
4.375 9990 3 4 3 0
4.5 9989 4 4 3 0
4.625 9989 4 4 3 0
4.75 9988 5 4 3 0
4.875 9986 7 4 3 0
5 9985 7 5 3 0
5.125 9984 8 5 3 0
5.25 9983 9 4 4 0
5.375 9983 9 4 4 0
5.5 9983 9 3 5 0
5.625 9982 10 3 5 0
5.75 9980 10 5 5 0
5.875 9970 20 4 6 0
6 9970 17 6 7 0
6.125 9970 17 6 7 0
6.25 9970 13 10 7 0
6.375 9970 12 11 7 0
6.5 9970 11 12 7 0
6.625 9969 10 14 7 0
6.75 9963 16 14 7 0
6.875 9961 18 14 7 0
7 9959 20 14 7 0
7.125 9959 20 14 7 0
7.25 9957 20 16 7 0
7.375 9954 23 16 7 0
7.5 9953 24 16 7 0
7.625 9950 26 17 7 0
7.75 9946 28 18 8 0
7.875 9944 30 18 8 0
8 9941 32 19 8 0
8.125 9934 37 21 8 0
8.25 9931 37 24 8 0
8.375 9924 43 24 9 0
8.5 9920 43 28 9 0
