t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9999 0 1 0 0
1.25 9998 1 1 0 0
1.375 9998 1 1 0 0
1.5 9998 1 1 0 0
1.625 9998 1 1 0 0
1.75 9998 1 1 0 0
1.875 9998 1 1 0 0
2 9998 0 2 0 0
2.125 9998 0 2 0 0
2.25 9998 0 2 0 0
2.375 9997 1 2 0 0
2.5 9995 3 2 0 0
2.625 9994 4 1 1 0
2.75 9994 4 1 1 0
2.875 9993 5 1 1 0
3 9993 4 2 1 0
3.125 9989 8 2 1 0
3.25 9985 11 3 1 0
3.375 9983 12 4 1 0
3.5 9982 13 4 1 0
3.625 9980 14 5 1 0
3.75 9977 15 7 1 0
3.875 9976 14 9 1 0
4 9975 12 12 1 0
4.125 9972 15 12 1 0
4.25 9966 19 13 2 0
4.375 9960 23 15 2 0
4.5 9957 25 16 2 0
4.625 9950 31 17 2 0
4.75 9946 34 18 2 0
4.875 9934 42 21 3 0
5 9918 54 25 3 0
5.125 9892 74 29 5 0
5.25 9868 96 31 5 0
5.375 9843 113 39 5 0
5.5 9814 138 42 6 0
5.625 9787 156 49 8 0
5.75 9757 176 58 9 0
5.875 9737 186 64 13 0
6 9711 199 76 14 0
6.125 9691 211 82 16 0
6.25 9670 224 89 17 0
6.375 9644 240 99 17 0
6.5 9615 257 108 19 1
6.625 9578 282 116 23 1
6.75 9553 295 126 25 1
6.875 9525 305 141 28 1
7 9503 316 150 30 1
7.125 9480 328 155 36 1
7.25 9459 331 167 42 1
7.375 9438 325 193 43 1
7.5 9423 323 208 45 1
7.625 9396 335 217 51 1
7.75 9375 338 231 55 1
7.875 9359 332 251 57 1
8 9341 326 271 61 1
8.125 9324 316 292 67 1
8.25 9300 320 306 72 2
8.375 9279 330 310 79 2
8.5 9265 329 319 85 2
8.625 9244 323 340 91 2
8.75 9227 314 362 95 2
8.875 9206 312 378 102 2
9 9186 317 387 108 2
9.125 9170 308 403 117 2
9.25 9156 304 410 128 2
9.375 9137 292 432 137 2
9.5 9121 289 443 144 3
9.625 9108 279 453 157 3
9.75 9096 274 459 168 3
9.875 9086 258 475 178 3
10 9072 255 483 187 3
10.125 9056 264 475 201 4
10.25 9038 263 478 217 4
10.375 9021 268 483 224 4
10.5 9013 251 494 238 4
10.625 9002 249 494 251 4
10.75 8988 249 496 263 4
10.875 8979 238 512 267 4
11 8967 232 520 277 4
11.125 8956 232 521 287 4
11.25 8943 227 525 301 4
11.375 8936 219 536 305 4
11.5 8922 220 539 315 4
11.625 8911 213 545 327 4
11.75 8899 209 551 337 4
