t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9999 0 1 0 0
1.25 9999 0 1 0 0
1.375 9999 0 1 0 0
1.5 9998 1 1 0 0
1.625 9998 1 1 0 0
1.75 9998 1 1 0 0
1.875 9998 1 1 0 0
2 9998 1 1 0 0
2.125 9998 1 1 0 0
2.25 9998 1 1 0 0
2.375 9998 1 1 0 0
2.5 9998 0 2 0 0
2.625 9994 4 2 0 0
2.75 9977 21 2 0 0
2.875 9971 26 3 0 0
3 9962 34 4 0 0
3.125 9952 42 6 0 0
3.25 9942 46 11 1 0
3.375 9931 56 12 1 0
3.5 9923 62 14 1 0
3.625 9912 71 16 1 0
3.75 9905 77 17 1 0
3.875 9895 81 23 1 0
4 9881 89 27 3 0
4.125 9871 95 31 3 0
4.25 9861 96 40 3 0
4.375 9852 99 44 5 0
4.5 9838 104 53 5 0
4.625 9822 117 55 6 0
4.75 9805 132 57 6 0
4.875 9786 148 58 8 0
5 9781 145 64 10 0
5.125 9776 140 74 10 0
5.25 9764 143 82 11 0
5.375 9755 147 82 15 1
5.5 9750 144 90 15 1
5.625 9744 141 99 15 1
5.75 9736 134 111 18 1
5.875 9728 134 118 19 1
6 9719 135 124 21 1
6.125 9711 137 126 25 1
6.25 9704 132 134 29 1
6.375 9699 129 138 33 1
6.5 9694 127 144 34 1
6.625 9689 122 153 35 1
6.75 9677 126 160 36 1
6.875 9669 126 164 40 1
7 9658 129 168 44 1
7.125 9649 127 175 48 1
7.25 9638 132 176 53 1
7.375 9630 129 186 54 1
7.5 9619 134 190 56 1
7.625 9608 136 192 63 1
7.75 9601 131 202 65 1
7.875 9585 140 206 68 1
8 9574 144 209 72 1
8.125 9573 136 216 74 1
8.25 9565 131 226 77 1
8.375 9550 138 230 80 2
8.5 9538 142 231 87 2
8.625 9519 151 234 94 2
8.75 9512 152 236 98 2
8.875 9501 158 236 103 2
9 9490 151 250 106 3
9.125 9484 146 256 111 3
9.25 9474 146 260 117 3
9.375 9467 139 270 121 3
9.5 9456 143 268 130 3
9.625 9445 148 272 132 3
9.75 9439 140 282 136 3
9.875 9430 133 294 140 3
10 9420 135 296 146 3
10.125 9412 137 290 156 5
10.25 9405 136 289 165 5
10.375 9399 134 287 175 5
10.5 9392 127 295 181 5
10.625 9388 125 298 184 5
10.75 9380 126 300 189 5
10.875 9374 121 304 196 5
11 9369 119 302 205 5
11.125 9357 128 295 215 5
11.25 9349 126 301 219 5
11.375 9344 121 304 226 5
11.5 9344 114 304 233 5
11.625 9340 111 305 239 5
11.75 9336 110 303 246 5
