t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9998 1 1 0 0
0.625 9998 1 1 0 0
0.75 9998 1 1 0 0
0.875 9998 1 1 0 0
1 9998 1 1 0 0
1.125 9998 1 1 0 0
1.25 9998 1 1 0 0
1.375 9998 1 1 0 0
1.5 9998 1 1 0 0
1.625 9998 1 1 0 0
1.75 9998 1 1 0 0
1.875 9998 1 1 0 0
2 9998 1 1 0 0
2.125 9998 1 1 0 0
2.25 9998 1 1 0 0
2.375 9998 1 1 0 0
2.5 9998 1 1 0 0
2.625 9998 1 1 0 0
2.75 9998 1 1 0 0
2.875 9998 0 2 0 0
3 9997 1 2 0 0
3.125 9997 1 2 0 0
3.25 9997 0 3 0 0
3.375 9997 0 3 0 0
3.5 9997 0 2 1 0
3.625 9997 0 2 1 0
3.75 9997 0 2 1 0
3.875 9997 0 2 1 0
4 9997 0 2 1 0
4.125 9997 0 2 1 0
4.25 9997 0 2 1 0
4.375 9997 0 2 1 0
4.5 9996 1 2 1 0
4.625 9996 1 2 1 0
4.75 9996 1 2 1 0
4.875 9996 1 2 1 0
5 9996 1 2 1 0
5.125 9996 1 2 1 0
5.25 9996 1 2 1 0
5.375 9996 1 2 1 0
5.5 9996 1 2 1 0
5.625 9996 1 2 1 0
5.75 9996 1 2 1 0
5.875 9996 1 2 1 0
6 9996 1 2 1 0
6.125 9996 1 2 1 0
6.25 9996 1 2 1 0
6.375 9995 2 2 1 0
6.5 9995 2 2 1 0
6.625 9995 2 2 1 0
6.75 9995 2 2 1 0
6.875 9995 1 3 1 0
7 9989 7 3 1 0
7.125 9984 11 4 1 0
7.25 9978 16 5 1 0
7.375 9974 19 6 1 0
7.5 9967 26 6 1 0
7.625 9960 32 7 1 0
7.75 9955 31 13 1 0
7.875 9951 33 14 2 0
8 9945 36 16 3 0
8.125 9942 36 18 4 0
8.25 9929 43 24 4 0
8.375 9924 46 26 4 0
8.5 9917 44 35 4 0
8.625 9909 52 35 4 0
8.75 9900 60 36 4 0
8.875 9888 70 38 4 0
9 9878 75 42 5 0
9.125 9867 84 44 5 0
9.25 9860 85 50 5 0
9.375 9852 91 52 5 0
9.5 9846 94 52 8 0
9.625 9839 99 53 9 0
9.75 9829 103 58 10 0
9.875 9820 107 60 13 0
10 9810 111 63 16 0
10.125 9798 117 67 18 0
10.25 9785 126 70 19 0
10.375 9778 128 74 20 0
10.5 9765 133 82 20 0
10.625 9756 130 93 21 0
10.75 9741 141 97 21 0
10.875 9729 140 107 24 0
11 9716 143 113 28 0
11.125 9695 155 119 31 0
11.25 9682 151 131 36 0
11.375 9665 161 136 38 0
11.5 9656 156 148 39 1
11.625 9629 172 157 41 1
11.75 9607 184 163 45 1
