t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9999 0 1 0 0
1.25 9999 0 1 0 0
1.375 9998 1 1 0 0
1.5 9998 1 1 0 0
1.625 9998 1 1 0 0
1.75 9998 1 1 0 0
1.875 9997 1 2 0 0
2 9997 1 2 0 0
2.125 9997 1 2 0 0
2.25 9997 0 2 1 0
2.375 9997 0 2 1 0
2.5 9997 0 2 1 0
2.625 9997 0 2 1 0
2.75 9997 0 2 1 0
2.875 9997 0 2 1 0
3 9997 0 2 1 0
3.125 9997 0 2 1 0
3.25 9996 1 2 1 0
3.375 9996 0 3 1 0
3.5 9996 0 3 1 0
3.625 9995 1 3 1 0
3.75 9994 2 3 1 0
3.875 9993 3 3 1 0
4 9992 4 3 1 0
4.125 9992 3 4 1 0
4.25 9992 3 4 1 0
4.375 9992 3 4 1 0
4.5 9992 2 5 1 0
4.625 9992 2 4 2 0
4.75 9991 3 4 2 0
4.875 9991 3 4 2 0
5 9991 2 5 2 0
5.125 9990 3 5 2 0
5.25 9988 5 5 2 0
5.375 9988 5 5 2 0
5.5 9987 6 5 2 0
5.625 9986 7 5 2 0
5.75 9984 8 6 2 0
5.875 9983 6 9 2 0
6 9981 8 9 2 0
6.125 9979 10 9 2 0
6.25 9969 20 9 2 0
6.375 9969 19 10 2 0
6.5 9963 24 11 2 0
6.625 9960 24 14 2 0
6.75 9955 28 14 3 0
6.875 9952 30 14 4 0
7 9949 29 18 4 0
7.125 9946 30 20 4 0
7.25 9940 34 22 4 0
7.375 9938 33 25 4 0
7.5 9931 39 26 4 0
7.625 9929 37 30 4 0
7.75 9926 34 34 6 0
7.875 9924 35 33 8 0
8 9917 37 38 8 0
8.125 9908 43 39 10 0
8.25 9905 41 44 10 0
8.375 9900 44 46 10 0
8.5 9892 47 49 12 0
8.625 9885 51 51 13 0
8.75 9880 54 52 14 0
8.875 9872 53 60 15 0
9 9864 58 63 15 0
9.125 9852 67 63 18 0
9.25 9845 72 65 18 0
9.375 9840 75 66 19 0
9.5 9831 81 69 19 0
9.625 9821 87 72 20 0
9.75 9811 92 76 21 0
9.875 9802 96 79 23 0
10 9792 101 84 23 0
10.125 9779 109 88 24 0
10.25 9769 115 89 26 1
10.375 9763 112 93 31 1
10.5 9755 111 99 34 1
10.625 9747 113 99 40 1
10.75 9739 114 104 42 1
10.875 9733 111 112 43 1
11 9726 111 114 48 1
11.125 9714 116 119 50 1
11.25 9697 128 122 52 1
11.375 9678 144 121 56 1
11.5 9670 143 126 60 1
11.625 9649 158 127 65 1
11.75 9630 171 133 65 1
