t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9999 0 1 0 0
1.25 9999 0 1 0 0
1.375 9999 0 1 0 0
1.5 9999 0 1 0 0
1.625 9999 0 1 0 0
1.75 9999 0 1 0 0
1.875 9999 0 1 0 0
2 9999 0 1 0 0
2.125 9999 0 1 0 0
2.25 9999 0 1 0 0
2.375 9999 0 1 0 0
2.5 9999 0 1 0 0
2.625 9998 1 1 0 0
2.75 9998 1 1 0 0
2.875 9998 1 1 0 0
3 9997 2 1 0 0
3.125 9997 2 1 0 0
3.25 9997 2 1 0 0
3.375 9997 2 1 0 0
3.5 9997 2 1 0 0
3.625 9997 2 0 1 0
3.75 9997 2 0 1 0
3.875 9997 2 0 1 0
4 9997 2 0 1 0
4.125 9997 1 1 1 0
4.25 9997 1 1 1 0
4.375 9997 1 1 1 0
4.5 9997 1 1 1 0
4.625 9996 2 1 1 0
4.75 9996 2 1 1 0
4.875 9995 3 1 1 0
5 9994 4 1 1 0
5.125 9994 4 1 1 0
5.25 9994 4 1 1 0
5.375 9994 4 1 1 0
5.5 9993 5 1 1 0
5.625 9992 4 3 1 0
5.75 9991 5 3 1 0
5.875 9987 8 4 1 0
6 9984 10 5 1 0
6.125 9980 12 7 1 0
6.25 9976 16 7 1 0
6.375 9971 19 9 1 0
6.5 9967 23 9 1 0
6.625 9963 25 10 2 0
6.75 9956 31 11 2 0
6.875 9952 34 12 2 0
7 9948 36 14 2 0
7.125 9943 39 16 2 0
7.25 9940 40 18 2 0
7.375 9938 39 20 3 0
7.5 9934 39 22 5 0
7.625 9931 37 26 6 0
7.75 9928 38 28 6 0
7.875 9921 43 30 6 0
8 9915 49 30 6 0
8.125 9909 52 32 7 0
8.25 9906 52 35 7 0
8.375 9899 55 37 9 0
8.5 9894 58 38 10 0
8.625 9890 61 37 12 0
8.75 9884 67 36 13 0
8.875 9875 70 42 13 0
9 9868 75 43 14 0
9.125 9858 81 46 15 0
9.25 9846 89 49 16 0
9.375 9839 95 50 16 0
9.5 9834 96 54 16 0
9.625 9824 103 54 19 0
9.75 9816 103 61 20 0
9.875 9810 100 69 21 0
10 9798 106 74 22 0
10.125 9790 113 74 23 0
10.25 9771 124 80 24 1
10.375 9771 120 84 24 1
10.5 9771 110 94 24 1
10.625 9767 111 95 26 1
10.75 9765 107 100 27 1
10.875 9760 104 106 29 1
11 9759 97 114 29 1
11.125 9755 95 116 33 1
11.25 9751 92 118 38 1
11.375 9749 87 125 38 1
11.5 9744 88 129 38 1
11.625 9741 90 127 41 1
11.75 9734 94 125 46 1
