t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9999 0 1 0 0
1.25 9999 0 1 0 0
1.375 9999 0 1 0 0
1.5 9999 0 1 0 0
1.625 9999 0 1 0 0
1.75 9999 0 1 0 0
1.875 9999 0 1 0 0
2 9999 0 1 0 0
2.125 9999 0 1 0 0
2.25 9999 0 1 0 0
2.375 9999 0 1 0 0
2.5 9999 0 1 0 0
2.625 9999 0 1 0 0
2.75 9998 1 1 0 0
2.875 9998 1 1 0 0
3 9998 1 1 0 0
3.125 9998 1 1 0 0
3.25 9998 1 1 0 0
3.375 9998 1 1 0 0
3.5 9998 1 1 0 0
3.625 9998 1 1 0 0
3.75 9998 1 1 0 0
3.875 9998 1 1 0 0
4 9998 1 1 0 0
4.125 9998 1 1 0 0
4.25 9998 1 1 0 0
4.375 9998 0 2 0 0
4.5 9998 0 1 1 0
4.625 9998 0 1 1 0
4.75 9998 0 1 1 0
4.875 9998 0 1 1 0
5 9998 0 1 1 0
5.125 9998 0 1 1 0
5.25 9998 0 1 1 0
5.375 9998 0 1 1 0
5.5 9998 0 1 1 0
5.625 9998 0 1 1 0
5.75 9997 1 1 1 0
5.875 9997 0 2 1 0
6 9997 0 2 1 0
6.125 9997 0 2 1 0
6.25 9997 0 2 1 0
6.375 9997 0 2 1 0
6.5 9997 0 2 1 0
6.625 9997 0 2 1 0
6.75 9996 1 2 1 0
6.875 9996 1 2 1 0
7 9996 1 2 1 0
7.125 9996 1 2 1 0
7.25 9996 1 2 1 0
7.375 9996 0 3 1 0
7.5 9994 2 3 1 0
7.625 9992 4 3 1 0
7.75 9989 7 3 1 0
7.875 9989 6 4 1 0
8 9988 7 4 1 0
8.125 9984 10 5 1 0
8.25 9981 12 6 1 0
8.375 9977 16 6 1 0
8.5 9976 17 6 1 0
8.625 9976 17 6 1 0
8.75 9969 24 5 2 0
8.875 9969 24 5 2 0
9 9968 25 5 2 0
9.125 9965 27 6 2 0
9.25 9964 28 6 2 0
9.375 9962 28 8 2 0
9.5 9961 27 10 2 0
9.625 9960 27 11 2 0
9.75 9958 25 15 2 0
9.875 9955 27 16 2 0
10 9952 30 16 2 0
10.125 9950 32 15 3 0
10.25 9950 30 16 4 0
10.375 9947 32 17 4 0
10.5 9944 35 17 4 0
10.625 9940 36 20 4 0
10.75 9932 42 22 4 0
10.875 9928 44 23 5 0
11 9924 48 23 5 0
11.125 9915 52 28 5 0
11.25 9905 60 29 6 0
11.375 9896 66 31 7 0
11.5 9887 71 34 8 0
11.625 9878 74 40 8 0
11.75 9868 73 51 8 0
