t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9998 1 1 0 0
0.5 9998 1 1 0 0
0.625 9998 1 1 0 0
0.75 9998 1 1 0 0
0.875 9998 1 1 0 0
1 9998 1 0 1 0
1.125 9998 1 0 1 0
1.25 9998 1 0 1 0
1.375 9998 1 0 1 0
1.5 9998 1 0 1 0
1.625 9998 1 0 1 0
1.75 9998 1 0 1 0
1.875 9998 1 0 1 0
2 9998 1 0 1 0
2.125 9998 1 0 1 0
2.25 9998 1 0 1 0
2.375 9998 1 0 1 0
2.5 9998 1 0 1 0
2.625 9998 1 0 1 0
2.75 9998 1 0 1 0
2.875 9998 1 0 1 0
3 9998 0 1 1 0
3.125 9998 0 1 1 0
3.25 9998 0 1 1 0
3.375 9998 0 1 1 0
3.5 9998 0 1 1 0
3.625 9998 0 1 1 0
3.75 9998 0 1 1 0
3.875 9998 0 1 1 0
4 9998 0 1 1 0
4.125 9997 1 1 1 0
4.25 9996 2 1 1 0
4.375 9995 3 1 1 0
4.5 9995 3 1 1 0
4.625 9995 3 1 1 0
4.75 9995 3 1 1 0
4.875 9995 3 1 1 0
5 9995 3 1 1 0
5.125 9993 5 1 1 0
5.25 9993 5 1 1 0
5.375 9993 5 1 1 0
5.5 9993 5 1 1 0
5.625 9993 5 1 1 0
5.75 9993 5 1 1 0
5.875 9993 5 1 1 0
6 9993 5 1 1 0
6.125 9993 5 1 1 0
6.25 9993 5 1 1 0
6.375 9993 5 1 1 0
6.5 9993 5 1 1 0
6.625 9993 4 2 1 0
6.75 9992 5 2 1 0
6.875 9986 11 2 1 0
7 9981 16 2 1 0
7.125 9979 16 4 1 0
7.25 9975 20 4 1 0
7.375 9974 19 6 1 0
7.5 9973 19 7 1 0
7.625 9968 22 9 1 0
7.75 9964 22 13 1 0
7.875 9959 26 13 2 0
8 9951 32 14 3 0
8.125 9949 33 15 3 0
8.25 9942 38 16 4 0
8.375 9937 41 18 4 0
8.5 9935 40 21 4 0
8.625 9933 40 23 4 0
8.75 9932 40 24 4 0
8.875 9930 38 27 5 0
9 9928 36 30 6 0
9.125 9924 40 30 6 0
9.25 9919 45 29 7 0
9.375 9917 44 31 8 0
9.5 9914 44 34 8 0
9.625 9914 42 36 8 0
9.75 9913 41 38 8 0
9.875 9912 40 40 8 0
10 9908 42 42 8 0
10.125 9906 43 43 8 0
10.25 9905 42 42 11 0
10.375 9895 51 43 11 0
10.5 9885 61 43 11 0
10.625 9877 67 45 11 0
10.75 9869 67 53 11 0
10.875 9859 75 53 13 0
11 9852 82 51 15 0
11.125 9845 84 55 16 0
11.25 9833 88 63 16 0
11.375 9810 108 65 17 0
11.5 9786 129 64 21 0
11.625 9777 127 74 22 0
11.75 9767 128 82 23 0
