t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9999 0 1 0 0
1.25 9999 0 1 0 0
1.375 9999 0 1 0 0
1.5 9999 0 1 0 0
1.625 9999 0 1 0 0
1.75 9999 0 1 0 0
1.875 9999 0 1 0 0
2 9999 0 1 0 0
2.125 9999 0 1 0 0
2.25 9998 1 1 0 0
2.375 9998 1 1 0 0
2.5 9998 1 1 0 0
2.625 9998 1 1 0 0
2.75 9997 2 1 0 0
2.875 9997 2 1 0 0
3 9997 1 2 0 0
3.125 9997 1 2 0 0
3.25 9996 2 1 1 0
3.375 9996 2 0 2 0
3.5 9996 1 1 2 0
3.625 9996 1 1 2 0
3.75 9996 1 1 2 0
3.875 9996 0 2 2 0
4 9996 0 2 2 0
4.125 9996 0 2 2 0
4.25 9996 0 2 2 0
4.375 9996 0 2 2 0
4.5 9996 0 1 3 0
4.625 9996 0 1 3 0
4.75 9996 0 1 3 0
4.875 9996 0 1 3 0
5 9996 0 1 3 0
5.125 9996 0 1 3 0
5.25 9996 0 1 3 0
5.375 9996 0 1 3 0
5.5 9996 0 1 3 0
5.625 9996 0 1 3 0
5.75 9995 1 1 3 0
5.875 9995 1 1 3 0
6 9994 1 2 3 0
6.125 9994 0 3 3 0
6.25 9994 0 3 3 0
6.375 9994 0 3 3 0
6.5 9993 1 3 3 0
6.625 9993 1 3 3 0
6.75 9993 1 3 3 0
6.875 9993 1 2 4 0
7 9993 0 3 4 0
7.125 9992 1 3 4 0
7.25 9990 3 3 4 0
7.375 9987 6 3 4 0
7.5 9985 7 4 4 0
7.625 9985 7 4 4 0
7.75 9981 11 4 4 0
7.875 9981 11 4 4 0
8 9977 15 4 4 0
8.125 9971 20 5 4 0
8.25 9970 20 6 4 0
8.375 9966 24 6 4 0
8.5 9964 24 8 4 0
8.625 9961 26 9 4 0
8.75 9960 26 10 4 0
8.875 9958 26 12 4 0
9 9951 33 12 4 0
9.125 9947 36 13 4 0
9.25 9946 34 16 4 0
9.375 9943 35 17 5 0
9.5 9939 39 16 6 0
9.625 9938 39 15 8 0
9.75 9936 38 18 8 0
9.875 9936 35 21 8 0
10 9936 34 20 10 0
10.125 9930 39 20 11 0
10.25 9928 37 23 12 0
10.375 9926 37 25 12 0
10.5 9922 41 25 12 0
10.625 9922 39 27 12 0
10.75 9918 42 28 12 0
10.875 9912 45 31 12 0
11 9906 46 34 14 0
11.125 9902 46 37 15 0
11.25 9897 49 38 16 0
11.375 9890 49 45 16 0
11.5 9885 54 44 17 0
11.625 9882 56 45 17 0
11.75 9880 57 45 18 0
