t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9999 0 1 0 0
1.25 9998 1 1 0 0
1.375 9998 1 1 0 0
1.5 9998 1 1 0 0
1.625 9997 2 1 0 0
1.75 9997 1 2 0 0
1.875 9997 1 2 0 0
2 9997 1 2 0 0
2.125 9997 1 2 0 0
2.25 9996 2 2 0 0
2.375 9995 3 2 0 0
2.5 9995 3 2 0 0
2.625 9995 3 2 0 0
2.75 9995 2 3 0 0
2.875 9995 2 3 0 0
3 9995 2 3 0 0
3.125 9995 2 3 0 0
3.25 9994 3 2 1 0
3.375 9994 2 3 1 0
3.5 9993 3 3 1 0
3.625 9992 4 3 1 0
3.75 9991 4 4 1 0
3.875 9990 5 4 1 0
4 9988 7 4 1 0
4.125 9988 7 4 1 0
4.25 9986 8 5 1 0
4.375 9985 7 7 1 0
4.5 9985 6 8 1 0
4.625 9984 6 9 1 0
4.75 9983 6 10 1 0
4.875 9981 7 10 2 0
5 9981 6 10 3 0
5.125 9980 6 11 3 0
5.25 9978 7 12 3 0
5.375 9975 10 11 4 0
5.5 9974 11 11 4 0
5.625 9970 15 10 5 0
5.75 9969 15 11 5 0
5.875 9967 17 11 5 0
6 9963 21 10 6 0
6.125 9960 24 10 6 0
6.25 9959 24 10 7 0
6.375 9952 31 10 7 0
6.5 9939 39 15 7 0
6.625 9924 50 18 8 0
6.75 9911 58 22 9 0
6.875 9903 61 27 9 0
7 9893 67 31 9 0
7.125 9883 75 30 12 0
7.25 9882 73 33 12 0
7.375 9882 70 35 13 0
7.5 9880 66 40 14 0
7.625 9877 65 43 15 0
7.75 9876 60 48 16 0
7.875 9875 57 52 16 0
8 9873 57 51 19 0
8.125 9871 56 53 20 0
8.25 9870 55 54 21 0
8.375 9867 56 55 22 0
8.5 9863 57 56 24 0
8.625 9862 55 56 27 0
8.75 9860 56 56 28 0
8.875 9856 60 55 29 0
9 9855 57 58 30 0
9.125 9850 54 65 31 0
9.25 9846 54 69 31 0
9.375 9842 55 71 32 0
9.5 9836 57 73 34 0
9.625 9830 61 75 34 0
9.75 9823 66 77 34 0
9.875 9814 73 78 35 0
10 9797 84 84 35 0
10.125 9788 87 90 35 0
10.25 9771 97 96 36 0
10.375 9752 109 101 38 0
10.5 9735 117 110 38 0
10.625 9722 124 113 41 0
10.75 9709 120 127 43 1
10.875 9707 117 130 45 1
11 9703 110 139 47 1
11.125 9702 105 144 48 1
11.25 9699 102 147 51 1
11.375 9698 96 152 53 1
11.5 9695 91 157 56 1
11.625 9693 88 160 58 1
11.75 9689 88 160 62 1
