t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9998 1 1 0 0
0.375 9998 1 1 0 0
0.5 9998 1 1 0 0
0.625 9998 1 1 0 0
0.75 9998 1 1 0 0
0.875 9998 1 1 0 0
1 9998 1 1 0 0
1.125 9998 1 1 0 0
1.25 9998 1 1 0 0
1.375 9998 1 1 0 0
1.5 9998 1 1 0 0
1.625 9998 1 1 0 0
1.75 9997 2 1 0 0
1.875 9997 2 1 0 0
2 9997 2 1 0 0
2.125 9997 2 1 0 0
2.25 9997 2 1 0 0
2.375 9997 2 1 0 0
2.5 9997 2 1 0 0
2.625 9997 2 1 0 0
2.75 9997 2 1 0 0
2.875 9997 2 1 0 0
3 9997 2 1 0 0
3.125 9997 2 1 0 0
3.25 9996 3 1 0 0
3.375 9996 3 1 0 0
3.5 9995 4 1 0 0
3.625 9995 3 2 0 0
3.75 9995 3 2 0 0
3.875 9995 3 2 0 0
4 9995 3 2 0 0
4.125 9995 2 3 0 0
4.25 9993 4 3 0 0
4.375 9992 5 3 0 0
4.5 9992 5 3 0 0
4.625 9992 5 3 0 0
4.75 9992 5 3 0 0
4.875 9992 5 3 0 0
5 9991 6 3 0 0
5.125 9991 5 3 1 0
5.25 9991 5 3 1 0
5.375 9991 5 3 1 0
5.5 9991 5 3 1 0
5.625 9991 4 4 1 0
5.75 9990 5 4 1 0
5.875 9988 7 4 1 0
6 9988 7 4 1 0
6.125 9987 8 4 1 0
6.25 9987 8 4 1 0
6.375 9987 8 4 1 0
6.5 9987 6 6 1 0
6.625 9986 7 6 1 0
6.75 9986 6 7 1 0
6.875 9986 5 8 1 0
7 9985 6 8 1 0
7.125 9985 6 8 1 0
7.25 9985 6 8 1 0
7.375 9985 6 8 1 0
7.5 9984 7 8 1 0
7.625 9984 7 8 1 0
7.75 9982 9 8 1 0
7.875 9982 9 8 1 0
8 9982 9 8 1 0
8.125 9982 9 8 1 0
8.25 9982 9 8 1 0
8.375 9982 9 8 1 0
8.5 9982 9 8 1 0
8.625 9980 11 8 1 0
8.75 9979 10 10 1 0
8.875 9978 10 10 2 0
9 9977 11 10 2 0
9.125 9977 10 11 2 0
9.25 9974 12 11 3 0
9.375 9973 12 12 3 0
9.5 9973 11 13 3 0
9.625 9972 12 13 3 0
9.75 9969 13 15 3 0
9.875 9967 15 15 3 0
10 9966 14 17 3 0
10.125 9966 13 18 3 0
10.25 9966 12 19 3 0
10.375 9964 12 21 3 0
10.5 9963 12 20 5 0
10.625 9962 12 20 6 0
10.75 9962 12 20 6 0
10.875 9961 12 21 6 0
11 9959 13 21 7 0
11.125 9958 14 20 8 0
11.25 9957 14 21 8 0
11.375 9955 15 22 8 0
11.5 9954 13 25 8 0
11.625 9949 17 25 9 0
11.75 9947 17 26 10 0
