t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9999 0 1 0 0
1.25 9999 0 1 0 0
1.375 9999 0 1 0 0
1.5 9999 0 1 0 0
1.625 9999 0 1 0 0
1.75 9999 0 1 0 0
1.875 9999 0 1 0 0
2 9999 0 1 0 0
2.125 9999 0 1 0 0
2.25 9999 0 1 0 0
2.375 9999 0 1 0 0
2.5 9998 1 1 0 0
2.625 9998 1 1 0 0
2.75 9998 1 1 0 0
2.875 9998 1 1 0 0
3 9998 1 1 0 0
3.125 9998 1 1 0 0
3.25 9998 1 1 0 0
3.375 9998 1 1 0 0
3.5 9998 1 1 0 0
3.625 9998 1 1 0 0
3.75 9998 1 1 0 0
3.875 9998 1 1 0 0
4 9998 1 1 0 0
4.125 9998 1 0 1 0
4.25 9998 1 0 1 0
4.375 9998 1 0 1 0
4.5 9998 1 0 1 0
4.625 9998 1 0 1 0
4.75 9998 1 0 1 0
4.875 9998 1 0 1 0
5 9998 1 0 1 0
5.125 9998 1 0 1 0
5.25 9998 1 0 1 0
5.375 9998 1 0 1 0
5.5 9998 1 0 1 0
5.625 9998 1 0 1 0
5.75 9998 1 0 1 0
5.875 9998 1 0 1 0
6 9998 1 0 1 0
6.125 9998 1 0 1 0
6.25 9998 0 1 1 0
6.375 9998 0 1 1 0
6.5 9997 1 1 1 0
6.625 9996 2 1 1 0
6.75 9996 2 1 1 0
6.875 9996 2 1 1 0
7 9996 2 1 1 0
7.125 9996 2 1 1 0
7.25 9994 4 1 1 0
7.375 9994 4 1 1 0
7.5 9993 4 2 1 0
7.625 9990 7 2 1 0
7.75 9987 8 4 1 0
7.875 9983 12 4 1 0
8 9982 13 4 1 0
8.125 9981 14 4 1 0
8.25 9978 16 4 2 0
8.375 9974 20 4 2 0
8.5 9970 22 6 2 0
8.625 9969 20 9 2 0
8.75 9969 19 10 2 0
8.875 9967 20 11 2 0
9 9964 22 12 2 0
9.125 9956 29 12 3 0
9.25 9950 32 15 3 0
9.375 9939 40 18 3 0
9.5 9934 44 19 3 0
9.625 9927 48 21 4 0
9.75 9923 49 24 4 0
9.875 9919 49 27 5 0
10 9910 57 28 5 0
10.125 9901 60 33 6 0
10.25 9891 69 34 6 0
10.375 9881 78 34 7 0
10.5 9877 72 44 7 0
10.625 9868 77 48 7 0
10.75 9861 79 53 7 0
10.875 9856 80 56 8 0
11 9852 79 59 10 0
11.125 9845 81 63 11 0
11.25 9838 84 65 13 0
11.375 9828 89 68 15 0
11.5 9821 88 75 16 0
11.625 9811 94 78 17 0
11.75 9797 105 78 20 0
