t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9998 1 1 0 0
0.875 9998 1 1 0 0
1 9998 0 2 0 0
1.125 9998 0 2 0 0
1.25 9998 0 2 0 0
1.375 9997 1 2 0 0
1.5 9997 1 2 0 0
1.625 9997 1 2 0 0
1.75 9996 2 2 0 0
1.875 9996 2 1 1 0
2 9996 2 1 1 0
2.125 9996 2 1 1 0
2.25 9996 2 1 1 0
2.375 9996 1 2 1 0
2.5 9996 1 2 1 0
2.625 9996 1 2 1 0
2.75 9996 1 2 1 0
2.875 9996 1 2 1 0
3 9996 1 2 1 0
3.125 9996 1 1 2 0
3.25 9996 0 2 2 0
3.375 9996 0 2 2 0
3.5 9995 1 2 2 0
3.625 9994 2 2 2 0
3.75 9993 2 3 2 0
3.875 9993 2 3 2 0
4 9992 3 3 2 0
4.125 9989 6 3 2 0
4.25 9988 7 3 2 0
4.375 9985 9 4 2 0
4.5 9985 9 4 2 0
4.625 9984 10 4 2 0
4.75 9982 11 5 2 0
4.875 9980 13 5 2 0
5 9978 15 5 2 0
5.125 9973 17 8 2 0
5.25 9972 17 9 2 0
5.375 9971 16 11 2 0
5.5 9967 19 12 2 0
5.625 9966 20 12 2 0
5.75 9964 21 13 2 0
5.875 9962 22 14 2 0
6 9960 22 16 2 0
6.125 9958 22 18 2 0
6.25 9957 23 18 2 0
6.375 9955 23 18 4 0
6.5 9954 22 20 4 0
6.625 9953 20 23 4 0
6.75 9950 21 24 5 0
6.875 9949 19 27 5 0
7 9948 20 26 6 0
7.125 9946 20 28 6 0
7.25 9943 22 28 7 0
7.375 9940 23 30 7 0
7.5 9940 21 31 8 0
7.625 9939 22 31 8 0
7.75 9938 21 33 8 0
7.875 9936 22 32 10 0
8 9934 24 31 11 0
8.125 9932 22 34 12 0
8.25 9927 25 34 14 0
8.375 9919 30 34 17 0
8.5 9914 32 34 20 0
8.625 9908 37 34 21 0
8.75 9900 43 36 21 0
8.875 9895 45 38 22 0
9 9889 48 38 25 0
9.125 9883 52 40 25 0
9.25 9878 53 42 27 0
9.375 9873 57 42 28 0
9.5 9860 67 45 28 0
9.625 9858 68 44 30 0
9.75 9851 71 47 31 0
9.875 9842 78 46 34 0
10 9839 78 49 34 0
10.125 9838 73 55 34 0
10.25 9834 71 59 36 0
10.375 9827 70 66 37 0
10.5 9816 77 70 37 0
10.625 9812 75 74 39 0
10.75 9803 81 70 46 0
10.875 9797 82 74 47 0
11 9788 87 75 50 0
11.125 9781 87 82 50 0
11.25 9772 93 85 50 0
11.375 9768 89 90 53 0
11.5 9762 88 93 57 0
11.625 9756 91 96 57 0
11.75 9746 94 101 59 0
