t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9999 0 1 0 0
1.25 9999 0 1 0 0
1.375 9999 0 1 0 0
1.5 9999 0 1 0 0
1.625 9999 0 1 0 0
1.75 9999 0 1 0 0
1.875 9999 0 1 0 0
2 9999 0 1 0 0
2.125 9999 0 1 0 0
2.25 9999 0 1 0 0
2.375 9999 0 1 0 0
2.5 9999 0 1 0 0
2.625 9998 1 1 0 0
2.75 9998 1 1 0 0
2.875 9998 1 1 0 0
3 9998 1 1 0 0
3.125 9998 1 1 0 0
3.25 9998 1 1 0 0
3.375 9997 1 2 0 0
3.5 9994 4 2 0 0
3.625 9993 5 2 0 0
3.75 9990 8 2 0 0
3.875 9988 9 3 0 0
4 9987 10 2 1 0
4.125 9987 9 3 1 0
4.25 9987 8 4 1 0
4.375 9985 10 4 1 0
4.5 9984 10 5 1 0
4.625 9984 8 7 1 0
4.75 9983 9 7 1 0
4.875 9983 8 8 1 0
5 9983 6 10 1 0
5.125 9982 7 8 3 0
5.25 9981 7 9 3 0
5.375 9980 8 8 4 0
5.5 9979 7 10 4 0
5.625 9976 9 11 4 0
5.75 9976 9 11 4 0
5.875 9976 9 11 4 0
6 9975 10 11 4 0
6.125 9973 11 12 4 0
6.25 9972 12 12 4 0
6.375 9972 11 13 4 0
6.5 9971 12 13 4 0
6.625 9970 12 14 4 0
6.75 9969 12 14 5 0
6.875 9968 11 15 6 0
7 9966 13 15 6 0
7.125 9964 14 15 7 0
7.25 9963 14 15 8 0
7.375 9961 14 17 8 0
7.5 9954 20 18 8 0
7.625 9949 22 21 8 0
7.75 9944 25 23 8 0
7.875 9941 25 26 8 0
8 9935 29 26 10 0
8.125 9931 29 30 10 0
8.25 9926 33 31 10 0
8.375 9921 36 33 10 0
8.5 9915 42 31 12 0
8.625 9913 42 31 14 0
8.75 9906 48 32 14 0
8.875 9903 51 32 14 0
9 9901 50 35 14 0
9.125 9896 51 39 14 0
9.25 9894 51 41 14 0
9.375 9885 57 44 14 0
9.5 9879 61 46 14 0
9.625 9877 60 49 14 0
9.75 9872 59 54 15 0
9.875 9870 57 58 15 0
10 9865 57 62 16 0
10.125 9860 58 63 19 0
10.25 9853 62 66 19 0
10.375 9850 60 69 21 0
10.5 9846 58 73 23 0
10.625 9843 57 75 25 0
10.75 9833 66 72 29 0
10.875 9822 72 77 29 0
11 9810 81 80 29 0
11.125 9802 85 84 29 0
11.25 9789 92 89 30 0
11.375 9784 94 90 32 0
11.5 9779 93 95 33 0
11.625 9771 94 100 35 0
11.75 9765 91 107 37 0
