t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9999 0 1 0 0
1.25 9999 0 1 0 0
1.375 9999 0 1 0 0
1.5 9999 0 1 0 0
1.625 9999 0 1 0 0
1.75 9999 0 1 0 0
1.875 9998 1 1 0 0
2 9998 0 2 0 0
2.125 9994 4 2 0 0
2.25 9988 10 2 0 0
2.375 9987 8 5 0 0
2.5 9984 11 5 0 0
2.625 9980 15 5 0 0
2.75 9978 14 8 0 0
2.875 9972 18 10 0 0
3 9969 20 11 0 0
3.125 9969 19 11 1 0
3.25 9966 22 11 1 0
3.375 9963 25 11 1 0
3.5 9962 22 14 2 0
3.625 9957 26 15 2 0
3.75 9954 27 17 2 0
3.875 9952 29 17 2 0
4 9947 32 19 2 0
4.125 9944 33 21 2 0
4.25 9941 32 24 3 0
4.375 9936 37 22 5 0
4.5 9932 38 25 5 0
4.625 9929 35 31 5 0
4.75 9924 37 34 5 0
4.875 9921 38 35 6 0
5 9917 42 35 6 0
5.125 9914 44 36 6 0
5.25 9912 43 37 8 0
5.375 9905 48 39 8 0
5.5 9903 47 41 9 0
5.625 9897 52 42 9 0
5.75 9892 55 43 10 0
5.875 9889 54 47 10 0
6 9871 69 50 10 0
6.125 9865 73 51 11 0
6.25 9853 79 57 11 0
6.375 9842 86 61 11 0
6.5 9833 86 69 12 0
6.625 9824 89 73 14 0
6.75 9811 96 79 14 0
6.875 9798 99 88 15 0
7 9782 106 96 16 0
7.125 9772 109 101 18 0
7.25 9757 115 110 18 0
7.375 9747 118 116 19 0
7.5 9741 119 120 20 0
7.625 9726 128 122 24 0
7.75 9710 139 124 27 0
7.875 9698 143 126 33 0
8 9684 153 126 37 0
8.125 9663 166 130 41 0
8.25 9649 168 136 47 0
8.375 9627 179 146 48 0
8.5 9616 178 157 49 0
8.625 9597 177 173 53 0
8.75 9578 187 177 57 1
8.875 9547 203 186 63 1
9 9525 216 192 66 1
9.125 9510 224 198 67 1
9.25 9493 229 203 74 1
9.375 9472 236 213 78 1
9.5 9459 238 215 87 1
9.625 9441 240 226 92 1
9.75 9421 251 231 96 1
9.875 9407 245 245 102 1
10 9381 254 255 109 1
10.125 9356 262 269 112 1
10.25 9335 263 282 119 1
10.375 9314 270 289 126 1
10.5 9287 285 298 129 1
10.625 9260 288 319 132 1
10.75 9224 310 329 136 1
10.875 9195 329 332 143 1
11 9161 343 348 147 1
11.125 9135 337 371 156 1
11.25 9104 344 385 166 1
11.375 9074 353 398 173 2
11.5 9039 360 417 182 2
11.625 9008 376 420 194 2
11.75 8985 378 433 202 2
