t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9999 0 1 0 0
1.25 9999 0 1 0 0
1.375 9999 0 1 0 0
1.5 9999 0 1 0 0
1.625 9999 0 1 0 0
1.75 9999 0 1 0 0
1.875 9999 0 1 0 0
2 9999 0 1 0 0
2.125 9999 0 1 0 0
2.25 9999 0 1 0 0
2.375 9999 0 1 0 0
2.5 9998 1 1 0 0
2.625 9998 1 1 0 0
2.75 9998 1 1 0 0
2.875 9998 1 1 0 0
3 9998 1 1 0 0
3.125 9998 1 1 0 0
3.25 9998 1 1 0 0
3.375 9998 1 1 0 0
3.5 9998 1 1 0 0
3.625 9998 1 1 0 0
3.75 9998 1 1 0 0
3.875 9998 1 1 0 0
4 9998 1 1 0 0
4.125 9997 2 1 0 0
4.25 9997 2 1 0 0
4.375 9997 1 2 0 0
4.5 9995 3 2 0 0
4.625 9994 4 2 0 0
4.75 9994 4 2 0 0
4.875 9992 5 3 0 0
5 9990 7 3 0 0
5.125 9989 8 3 0 0
5.25 9988 7 5 0 0
5.375 9988 7 5 0 0
5.5 9988 5 7 0 0
5.625 9987 6 7 0 0
5.75 9986 7 7 0 0
5.875 9985 7 8 0 0
6 9985 7 8 0 0
6.125 9983 9 8 0 0
6.25 9982 10 7 1 0
6.375 9982 9 8 1 0
6.5 9981 8 10 1 0
6.625 9979 8 11 2 0
6.75 9978 9 11 2 0
6.875 9976 11 11 2 0
7 9973 14 11 2 0
7.125 9972 15 11 2 0
7.25 9970 15 13 2 0
7.375 9968 16 14 2 0
7.5 9968 15 15 2 0
7.625 9967 15 16 2 0
7.75 9966 14 18 2 0
7.875 9959 20 19 2 0
8 9951 27 19 3 0
8.125 9942 32 22 4 0
8.25 9936 37 22 5 0
8.375 9928 40 25 7 0
8.5 9919 48 26 7 0
8.625 9909 58 26 7 0
8.75 9901 64 28 7 0
8.875 9895 64 34 7 0
9 9890 67 36 7 0
9.125 9883 72 37 8 0
9.25 9873 78 40 9 0
9.375 9861 81 49 9 0
9.5 9852 87 49 12 0
9.625 9841 92 54 13 0
9.75 9835 95 57 13 0
9.875 9831 93 62 14 0
10 9818 103 65 14 0
10.125 9813 95 78 14 0
10.25 9802 102 79 17 0
10.375 9794 104 83 19 0
10.5 9788 102 90 20 0
10.625 9783 100 95 22 0
10.75 9774 104 95 27 0
10.875 9767 102 104 27 0
11 9759 104 107 30 0
11.125 9752 102 114 32 0
11.25 9744 103 115 38 0
11.375 9737 101 122 40 0
11.5 9727 101 129 43 0
11.625 9713 107 135 45 0
11.75 9701 108 144 47 0
