t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9999 0 1 0 0
1.25 9999 0 1 0 0
1.375 9999 0 1 0 0
1.5 9999 0 1 0 0
1.625 9999 0 1 0 0
1.75 9999 0 1 0 0
1.875 9999 0 1 0 0
2 9999 0 1 0 0
2.125 9999 0 1 0 0
2.25 9999 0 1 0 0
2.375 9999 0 1 0 0
2.5 9998 1 1 0 0
2.625 9998 1 1 0 0
2.75 9998 1 1 0 0
2.875 9998 1 1 0 0
3 9998 1 1 0 0
3.125 9998 1 1 0 0
3.25 9998 1 1 0 0
3.375 9998 1 1 0 0
3.5 9998 1 1 0 0
3.625 9998 1 1 0 0
3.75 9998 1 1 0 0
3.875 9998 1 1 0 0
4 9998 1 1 0 0
4.125 9998 0 2 0 0
4.25 9998 0 2 0 0
4.375 9998 0 2 0 0
4.5 9996 2 2 0 0
4.625 9996 2 2 0 0
4.75 9996 1 3 0 0
4.875 9996 1 3 0 0
5 9995 2 2 1 0
5.125 9994 3 2 1 0
5.25 9994 2 3 1 0
5.375 9992 4 3 1 0
5.5 9991 5 3 1 0
5.625 9991 5 3 1 0
5.75 9991 5 3 1 0
5.875 9991 5 3 1 0
6 9990 6 3 1 0
6.125 9990 6 3 1 0
6.25 9989 6 4 1 0
6.375 9988 6 5 1 0
6.5 9984 10 5 1 0
6.625 9975 18 6 1 0
6.75 9969 21 8 2 0
6.875 9965 23 10 2 0
7 9958 30 10 2 0
7.125 9949 36 13 2 0
7.25 9947 33 17 3 0
7.375 9946 29 21 4 0
7.5 9946 24 26 4 0
7.625 9943 26 25 6 0
7.75 9943 23 27 7 0
7.875 9941 25 27 7 0
8 9940 25 28 7 0
8.125 9937 26 30 7 0
8.25 9935 27 31 7 0
8.375 9934 27 31 8 0
8.5 9934 26 30 10 0
8.625 9927 31 32 10 0
8.75 9923 30 35 12 0
8.875 9918 34 32 16 0
9 9917 34 31 18 0
9.125 9909 40 32 19 0
9.25 9904 45 32 19 0
9.375 9898 49 33 20 0
9.5 9890 54 35 21 0
9.625 9884 53 42 21 0
9.75 9877 56 44 23 0
9.875 9871 58 48 23 0
10 9862 64 47 27 0
10.125 9854 70 47 29 0
10.25 9852 69 49 30 0
10.375 9836 84 49 31 0
10.5 9833 82 51 34 0
10.625 9824 83 59 34 0
10.75 9813 86 65 36 0
10.875 9811 83 70 36 0
11 9803 85 75 37 0
11.125 9799 81 81 39 0
11.25 9788 90 83 39 0
11.375 9781 89 91 39 0
11.5 9770 95 96 39 0
11.625 9756 104 100 40 0
11.75 9740 114 102 44 0
