t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9998 1 1 0 0
0.75 9998 1 1 0 0
0.875 9998 1 1 0 0
1 9998 1 1 0 0
1.125 9998 1 1 0 0
1.25 9998 1 1 0 0
1.375 9998 1 1 0 0
1.5 9998 1 1 0 0
1.625 9998 1 1 0 0
1.75 9998 1 0 1 0
1.875 9998 1 0 1 0
2 9998 0 1 1 0
2.125 9998 0 1 1 0
2.25 9998 0 1 1 0
2.375 9998 0 1 1 0
2.5 9998 0 1 1 0
2.625 9997 1 1 1 0
2.75 9997 1 1 1 0
2.875 9997 1 1 1 0
3 9997 1 1 1 0
3.125 9997 1 1 1 0
3.25 9997 1 1 1 0
3.375 9997 1 1 1 0
3.5 9997 1 1 1 0
3.625 9997 1 1 1 0
3.75 9997 1 1 1 0
3.875 9997 1 1 1 0
4 9997 1 1 1 0
4.125 9996 2 1 1 0
4.25 9995 3 1 1 0
4.375 9995 3 1 1 0
4.5 9995 3 1 1 0
4.625 9995 3 1 1 0
4.75 9995 3 1 1 0
4.875 9995 1 3 1 0
5 9995 1 3 1 0
5.125 9994 2 3 1 0
5.25 9994 2 2 2 0
5.375 9991 5 2 2 0
5.5 9989 7 2 2 0
5.625 9989 7 2 2 0
5.75 9987 9 2 2 0
5.875 9987 9 2 2 0
6 9986 8 4 2 0
6.125 9985 9 4 2 0
6.25 9983 11 4 2 0
6.375 9982 12 4 2 0
6.5 9981 12 5 2 0
6.625 9979 13 6 2 0
6.75 9978 14 6 2 0
6.875 9978 14 6 2 0
7 9976 15 7 2 0
7.125 9976 14 8 2 0
7.25 9976 14 7 3 0
7.375 9976 14 7 3 0
7.5 9976 13 8 3 0
7.625 9976 11 10 3 0
7.75 9976 10 11 3 0
7.875 9976 10 10 4 0
8 9976 9 11 4 0
8.125 9976 7 13 4 0
8.25 9975 8 13 4 0
8.375 9974 9 12 5 0
8.5 9974 9 12 5 0
8.625 9974 9 12 5 0
8.75 9974 9 12 5 0
8.875 9972 11 12 5 0
9 9971 11 13 5 0
9.125 9969 13 13 5 0
9.25 9969 8 17 6 0
9.375 9967 9 17 7 0
9.5 9966 10 17 7 0
9.625 9965 11 15 9 0
9.75 9964 10 17 9 0
9.875 9954 20 17 9 0
10 9946 28 15 11 0
10.125 9939 32 17 12 0
10.25 9934 37 17 12 0
10.375 9927 39 21 13 0
10.5 9922 43 21 14 0
10.625 9911 51 22 16 0
10.75 9902 56 26 16 0
10.875 9895 61 27 17 0
11 9892 62 29 17 0
11.125 9884 68 31 17 0
11.25 9879 70 32 19 0
11.375 9876 70 35 19 0
11.5 9869 76 35 20 0
11.625 9862 74 41 23 0
11.75 9854 74 48 24 0
