t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9999 0 1 0 0
1.25 9999 0 1 0 0
1.375 9999 0 1 0 0
1.5 9998 1 0 1 0
1.625 9998 1 0 1 0
1.75 9998 1 0 1 0
1.875 9998 1 0 1 0
2 9998 1 0 1 0
2.125 9998 1 0 1 0
2.25 9998 0 1 1 0
2.375 9996 2 1 1 0
2.5 9996 2 1 1 0
2.625 9996 2 1 1 0
2.75 9996 2 1 1 0
2.875 9996 2 1 1 0
3 9996 2 1 1 0
3.125 9996 2 1 1 0
3.25 9996 2 1 1 0
3.375 9996 2 1 1 0
3.5 9996 2 1 1 0
3.625 9996 2 1 1 0
3.75 9996 2 1 1 0
3.875 9996 2 1 1 0
4 9996 2 1 1 0
4.125 9996 1 2 1 0
4.25 9995 2 2 1 0
4.375 9995 1 3 1 0
4.5 9995 1 3 1 0
4.625 9994 2 3 1 0
4.75 9994 2 3 1 0
4.875 9994 2 3 1 0
5 9994 2 3 1 0
5.125 9994 2 3 1 0
5.25 9994 2 3 1 0
5.375 9994 2 3 1 0
5.5 9994 2 3 1 0
5.625 9992 4 3 1 0
5.75 9992 3 4 1 0
5.875 9992 3 4 1 0
6 9992 3 4 1 0
6.125 9991 4 4 1 0
6.25 9991 4 4 1 0
6.375 9991 4 4 1 0
6.5 9991 3 5 1 0
6.625 9991 3 5 1 0
6.75 9991 3 5 1 0
6.875 9991 3 5 1 0
7 9991 3 5 1 0
7.125 9991 3 5 1 0
7.25 9991 3 4 2 0
7.375 9989 5 4 2 0
7.5 9989 4 5 2 0
7.625 9989 3 5 3 0
7.75 9988 4 5 3 0
7.875 9988 4 5 3 0
8 9988 2 7 3 0
8.125 9987 3 7 3 0
8.25 9986 4 7 3 0
8.375 9986 3 8 3 0
8.5 9984 5 8 3 0
8.625 9983 6 8 3 0
8.75 9983 4 10 3 0
8.875 9983 4 10 3 0
9 9983 4 10 3 0
9.125 9983 4 10 3 0
9.25 9983 4 10 3 0
9.375 9983 4 10 3 0
9.5 9980 7 10 3 0
9.625 9980 7 10 3 0
9.75 9979 6 12 3 0
9.875 9977 8 12 3 0
10 9977 5 14 4 0
10.125 9976 5 14 5 0
10.25 9976 5 13 6 0
10.375 9975 6 12 7 0
10.5 9973 7 13 7 0
10.625 9967 12 14 7 0
10.75 9965 13 15 7 0
10.875 9961 16 16 7 0
11 9954 22 17 7 0
11.125 9950 24 18 8 0
11.25 9948 24 20 8 0
11.375 9942 28 21 9 0
11.5 9932 37 22 9 0
11.625 9924 43 23 10 0
11.75 9918 47 24 11 0
