t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9999 0 1 0 0
1.25 9999 0 1 0 0
1.375 9999 0 1 0 0
1.5 9999 0 1 0 0
1.625 9999 0 1 0 0
1.75 9999 0 1 0 0
1.875 9999 0 1 0 0
2 9999 0 1 0 0
2.125 9998 1 1 0 0
2.25 9998 1 1 0 0
2.375 9998 1 1 0 0
2.5 9998 1 1 0 0
2.625 9998 1 1 0 0
2.75 9998 1 1 0 0
2.875 9998 1 1 0 0
3 9998 1 1 0 0
3.125 9998 1 1 0 0
3.25 9998 1 1 0 0
3.375 9998 1 1 0 0
3.5 9998 1 1 0 0
3.625 9998 1 1 0 0
3.75 9998 1 1 0 0
3.875 9998 1 1 0 0
4 9998 1 1 0 0
4.125 9998 1 1 0 0
4.25 9998 1 1 0 0
4.375 9998 1 0 1 0
4.5 9998 1 0 1 0
4.625 9998 1 0 1 0
4.75 9998 1 0 1 0
4.875 9998 1 0 1 0
5 9998 1 0 1 0
5.125 9998 0 1 1 0
5.25 9997 1 1 1 0
5.375 9997 1 1 1 0
5.5 9997 1 1 1 0
5.625 9996 2 1 1 0
5.75 9995 3 1 1 0
5.875 9995 2 2 1 0
6 9995 1 3 1 0
6.125 9995 1 3 1 0
6.25 9995 1 3 1 0
6.375 9995 1 3 1 0
6.5 9995 1 3 1 0
6.625 9995 1 3 1 0
6.75 9995 1 3 1 0
6.875 9995 1 3 1 0
7 9994 2 3 1 0
7.125 9994 2 3 1 0
7.25 9991 5 3 1 0
7.375 9990 6 3 1 0
7.5 9990 6 3 1 0
7.625 9990 6 3 1 0
7.75 9990 5 4 1 0
7.875 9990 5 4 1 0
8 9990 4 5 1 0
8.125 9986 8 5 1 0
8.25 9986 7 6 1 0
8.375 9986 7 6 1 0
8.5 9986 6 7 1 0
8.625 9986 6 7 1 0
8.75 9986 6 7 1 0
8.875 9986 5 8 1 0
9 9986 5 8 1 0
9.125 9985 5 9 1 0
9.25 9984 6 9 1 0
9.375 9984 6 9 1 0
9.5 9982 8 9 1 0
9.625 9981 9 9 1 0
9.75 9980 8 11 1 0
9.875 9979 9 11 1 0
10 9978 9 12 1 0
10.125 9977 10 12 1 0
10.25 9977 9 13 1 0
10.375 9974 11 14 1 0
10.5 9974 11 14 1 0
10.625 9973 10 16 1 0
10.75 9972 11 16 1 0
10.875 9972 10 17 1 0
11 9971 11 17 1 0
11.125 9970 12 17 1 0
11.25 9969 12 18 1 0
11.375 9966 14 19 1 0
11.5 9966 13 19 2 0
11.625 9965 13 20 2 0
11.75 9959 19 20 2 0
