t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9999 0 1 0 0
1.25 9999 0 1 0 0
1.375 9999 0 1 0 0
1.5 9999 0 1 0 0
1.625 9999 0 1 0 0
1.75 9999 0 1 0 0
1.875 9999 0 1 0 0
2 9999 0 1 0 0
2.125 9999 0 1 0 0
2.25 9999 0 1 0 0
2.375 9999 0 1 0 0
2.5 9999 0 1 0 0
2.625 9999 0 1 0 0
2.75 9999 0 1 0 0
2.875 9999 0 1 0 0
3 9999 0 1 0 0
3.125 9999 0 1 0 0
3.25 9999 0 1 0 0
3.375 9998 1 1 0 0
3.5 9998 1 1 0 0
3.625 9998 1 1 0 0
3.75 9998 1 1 0 0
3.875 9998 1 1 0 0
4 9998 1 1 0 0
4.125 9998 1 1 0 0
4.25 9998 1 1 0 0
4.375 9998 1 1 0 0
4.5 9998 1 1 0 0
4.625 9998 0 2 0 0
4.75 9998 0 2 0 0
4.875 9998 0 2 0 0
5 9998 0 2 0 0
5.125 9998 0 2 0 0
5.25 9998 0 2 0 0
5.375 9997 1 2 0 0
5.5 9997 1 2 0 0
5.625 9997 1 2 0 0
5.75 9997 1 2 0 0
5.875 9997 1 2 0 0
6 9997 1 2 0 0
6.125 9996 2 2 0 0
6.25 9995 3 2 0 0
6.375 9995 2 3 0 0
6.5 9995 2 3 0 0
6.625 9995 2 2 1 0
6.75 9995 2 2 1 0
6.875 9995 2 2 1 0
7 9994 3 2 1 0
7.125 9994 3 2 1 0
7.25 9994 3 2 1 0
7.375 9994 3 2 1 0
7.5 9994 2 3 1 0
7.625 9994 1 4 1 0
7.75 9986 8 5 1 0
7.875 9984 10 5 1 0
8 9981 12 6 1 0
8.125 9977 15 7 1 0
8.25 9974 16 9 1 0
8.375 9968 20 11 1 0
8.5 9961 25 13 1 0
8.625 9959 25 15 1 0
8.75 9955 29 15 1 0
8.875 9951 32 15 2 0
9 9946 35 17 2 0
9.125 9939 41 18 2 0
9.25 9930 48 20 2 0
9.375 9923 51 24 2 0
9.5 9919 52 26 3 0
9.625 9916 51 28 5 0
9.75 9909 53 30 8 0
9.875 9900 61 30 9 0
10 9895 62 34 9 0
10.125 9888 64 38 10 0
10.25 9880 69 41 10 0
10.375 9878 66 46 10 0
10.5 9874 66 50 10 0
10.625 9871 67 51 11 0
10.75 9860 74 52 14 0
10.875 9849 79 57 15 0
11 9843 79 62 16 0
11.125 9838 79 65 18 0
11.25 9831 80 70 19 0
11.375 9819 91 70 20 0
11.5 9813 91 72 24 0
11.625 9805 92 78 25 0
11.75 9796 95 84 25 0
