t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9999 0 1 0 0
1.25 9999 0 1 0 0
1.375 9999 0 1 0 0
1.5 9999 0 1 0 0
1.625 9999 0 1 0 0
1.75 9999 0 1 0 0
1.875 9999 0 1 0 0
2 9999 0 1 0 0
2.125 9999 0 1 0 0
2.25 9999 0 1 0 0
2.375 9999 0 1 0 0
2.5 9999 0 1 0 0
2.625 9999 0 1 0 0
2.75 9999 0 1 0 0
2.875 9999 0 1 0 0
3 9999 0 1 0 0
3.125 9999 0 1 0 0
3.25 9999 0 1 0 0
3.375 9999 0 1 0 0
3.5 9998 1 1 0 0
3.625 9998 1 1 0 0
3.75 9998 1 1 0 0
3.875 9998 1 1 0 0
4 9998 1 1 0 0
4.125 9998 1 1 0 0
4.25 9998 1 1 0 0
4.375 9998 1 1 0 0
4.5 9998 0 2 0 0
4.625 9994 4 2 0 0
4.75 9993 5 2 0 0
4.875 9990 8 2 0 0
5 9984 13 3 0 0
5.125 9982 15 3 0 0
5.25 9981 16 3 0 0
5.375 9975 22 3 0 0
5.5 9971 25 4 0 0
5.625 9969 25 6 0 0
5.75 9966 27 6 1 0
5.875 9962 30 7 1 0
6 9960 31 8 1 0
6.125 9957 32 10 1 0
6.25 9957 30 12 1 0
6.375 9955 32 12 1 0
6.5 9954 33 11 2 0
6.625 9949 37 12 2 0
6.75 9946 39 13 2 0
6.875 9945 36 17 2 0
7 9943 37 18 2 0
7.125 9936 43 19 2 0
7.25 9933 41 24 2 0
7.375 9927 40 31 2 0
7.5 9922 39 37 2 0
7.625 9916 42 40 2 0
7.75 9912 45 40 3 0
7.875 9909 48 39 4 0
8 9903 50 43 4 0
8.125 9900 49 46 5 0
8.25 9890 53 51 6 0
8.375 9880 60 52 8 0
8.5 9866 67 59 8 0
8.625 9855 78 58 9 0
8.75 9842 88 60 10 0
8.875 9823 103 62 12 0
9 9806 114 66 14 0
9.125 9789 120 77 14 0
9.25 9767 134 84 15 0
9.375 9748 146 87 19 0
9.5 9735 155 90 20 0
9.625 9718 162 99 21 0
9.75 9697 170 111 22 0
9.875 9680 177 120 23 0
10 9664 181 128 27 0
10.125 9642 191 137 30 0
10.25 9619 203 141 37 0
10.375 9601 207 154 38 0
10.5 9589 207 164 40 0
10.625 9566 213 176 45 0
10.75 9548 219 185 48 0
10.875 9529 220 201 50 0
11 9509 225 209 57 0
11.125 9488 229 223 60 0
11.25 9457 244 236 63 0
11.375 9419 271 237 72 1
11.5 9390 291 240 78 1
11.625 9370 295 250 84 1
11.75 9342 304 262 91 1
