t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9999 0 1 0 0
1.25 9998 1 1 0 0
1.375 9998 1 1 0 0
1.5 9998 1 0 1 0
1.625 9998 1 0 1 0
1.75 9998 0 1 1 0
1.875 9995 3 1 1 0
2 9993 5 1 1 0
2.125 9991 7 1 1 0
2.25 9988 10 1 1 0
2.375 9986 12 1 1 0
2.5 9981 17 1 1 0
2.625 9975 23 1 1 0
2.75 9970 27 2 1 0
2.875 9965 32 2 1 0
3 9960 35 4 1 0
3.125 9955 37 7 1 0
3.25 9952 39 7 2 0
3.375 9945 43 10 2 0
3.5 9942 46 10 2 0
3.625 9939 46 13 2 0
3.75 9937 45 16 2 0
3.875 9936 42 19 3 0
4 9934 41 22 3 0
4.125 9926 44 26 4 0
4.25 9923 44 27 6 0
4.375 9920 46 27 7 0
4.5 9914 48 31 7 0
4.625 9906 52 35 7 0
4.75 9903 51 38 8 0
4.875 9896 57 38 9 0
5 9891 60 40 9 0
5.125 9887 63 41 9 0
5.25 9881 65 45 9 0
5.375 9873 69 48 10 0
5.5 9868 70 52 10 0
5.625 9859 73 57 11 0
5.75 9853 75 61 11 0
5.875 9844 80 64 12 0
6 9836 82 69 13 0
6.125 9828 81 74 17 0
6.25 9821 86 72 21 0
6.375 9809 94 75 22 0
6.5 9802 99 77 22 0
6.625 9793 101 82 24 0
6.75 9783 104 88 25 0
6.875 9769 115 90 26 0
7 9753 124 97 26 0
7.125 9740 129 103 28 0
7.25 9733 129 109 29 0
7.375 9718 141 110 31 0
7.5 9708 137 123 32 0
7.625 9698 141 127 34 0
7.75 9681 151 133 35 0
7.875 9670 152 141 37 0
8 9648 163 150 39 0
8.125 9627 175 156 42 0
8.25 9605 189 157 49 0
8.375 9592 191 163 54 0
8.5 9569 201 172 58 0
8.625 9548 216 173 63 0
8.75 9530 214 189 67 0
8.875 9505 226 198 71 0
9 9488 230 204 78 0
9.125 9472 233 214 80 1
9.25 9454 241 215 89 1
9.375 9429 257 220 93 1
9.5 9408 261 237 93 1
9.625 9380 277 242 100 1
9.75 9353 288 254 104 1
9.875 9333 280 277 109 1
10 9312 286 287 114 1
10.125 9290 295 292 122 1
10.25 9260 303 310 126 1
10.375 9233 315 317 133 2
10.5 9199 333 322 144 2
10.625 9161 357 329 151 2
10.75 9127 367 345 159 2
10.875 9090 389 350 169 2
11 9055 400 365 178 2
11.125 9023 411 378 186 2
11.25 8993 413 396 196 2
11.375 8961 422 411 204 2
11.5 8924 448 415 211 2
11.625 8887 451 441 219 2
11.75 8842 473 451 232 2
