t S E I R D
0 9999 0 1 0 0
0.125 9998 1 1 0 0
0.25 9998 1 1 0 0
0.375 9998 1 1 0 0
0.5 9998 1 1 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9997 1 2 0 0
1 9997 1 2 0 0
1.125 9996 2 2 0 0
1.25 9996 2 2 0 0
1.375 9996 2 2 0 0
1.5 9996 2 2 0 0
1.625 9996 2 2 0 0
1.75 9996 2 2 0 0
1.875 9996 2 2 0 0
2 9996 2 2 0 0
2.125 9996 2 2 0 0
2.25 9996 1 3 0 0
2.375 9996 1 3 0 0
2.5 9996 1 3 0 0
2.625 9996 1 3 0 0
2.75 9995 2 3 0 0
2.875 9994 3 3 0 0
3 9994 3 3 0 0
3.125 9994 3 3 0 0
3.25 9994 3 3 0 0
3.375 9994 3 3 0 0
3.5 9994 2 4 0 0
3.625 9994 2 4 0 0
3.75 9994 2 4 0 0
3.875 9994 2 4 0 0
4 9992 4 4 0 0
4.125 9992 4 4 0 0
4.25 9991 4 4 1 0
4.375 9991 4 4 1 0
4.5 9991 4 4 1 0
4.625 9991 3 5 1 0
4.75 9991 3 5 1 0
4.875 9991 3 5 1 0
5 9990 4 5 1 0
5.125 9990 4 5 1 0
5.25 9990 4 4 2 0
5.375 9990 4 4 2 0
5.5 9989 5 4 2 0
5.625 9989 5 4 2 0
5.75 9989 5 4 2 0
5.875 9989 5 4 2 0
6 9988 6 4 2 0
6.125 9988 6 4 2 0
6.25 9986 8 4 2 0
6.375 9986 8 4 2 0
6.5 9986 8 4 2 0
6.625 9985 9 4 2 0
6.75 9984 10 4 2 0
6.875 9983 11 2 4 0
7 9983 11 2 4 0
7.125 9983 11 2 4 0
7.25 9982 11 3 4 0
7.375 9975 18 3 4 0
7.5 9973 19 4 4 0
7.625 9968 23 5 4 0
7.75 9963 27 6 4 0
7.875 9961 27 8 4 0
8 9955 33 8 4 0
8.125 9954 32 10 4 0
8.25 9954 29 13 4 0
8.375 9948 34 14 4 0
8.5 9939 43 14 4 0
8.625 9938 44 14 4 0
8.75 9931 50 14 5 0
8.875 9927 51 17 5 0
9 9919 56 20 5 0
9.125 9916 53 26 5 0
9.25 9912 55 27 6 0
9.375 9907 55 30 8 0
9.5 9905 53 34 8 0
9.625 9901 54 35 10 0
9.75 9901 52 37 10 0
9.875 9900 53 37 10 0
10 9900 47 39 14 0
10.125 9897 46 43 14 0
