t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9998 1 1 0 0
0.625 9998 1 1 0 0
0.75 9998 1 1 0 0
0.875 9998 1 1 0 0
1 9998 1 1 0 0
1.125 9998 1 1 0 0
1.25 9998 1 1 0 0
1.375 9998 1 1 0 0
1.5 9997 2 1 0 0
1.625 9997 2 1 0 0
1.75 9997 1 2 0 0
1.875 9997 0 3 0 0
2 9996 1 3 0 0
2.125 9995 2 3 0 0
2.25 9995 2 3 0 0
2.375 9995 1 4 0 0
2.5 9995 1 4 0 0
2.625 9994 2 4 0 0
2.75 9994 2 4 0 0
2.875 9993 3 4 0 0
3 9993 3 4 0 0
3.125 9993 3 4 0 0
3.25 9992 3 5 0 0
3.375 9992 3 5 0 0
3.5 9992 3 5 0 0
3.625 9991 4 5 0 0
3.75 9991 4 5 0 0
3.875 9990 5 5 0 0
4 9990 4 6 0 0
4.125 9986 8 6 0 0
4.25 9984 10 6 0 0
4.375 9979 13 8 0 0
4.5 9970 22 8 0 0
4.625 9966 26 8 0 0
4.75 9959 32 9 0 0
4.875 9954 35 11 0 0
5 9949 36 15 0 0
5.125 9946 38 16 0 0
5.25 9943 38 19 0 0
5.375 9936 44 20 0 0
5.5 9926 51 23 0 0
5.625 9923 48 27 2 0
5.75 9921 46 31 2 0
5.875 9920 45 32 3 0
6 9918 45 34 3 0
6.125 9917 42 37 4 0
6.25 9913 44 38 5 0
6.375 9909 43 42 6 0
6.5 9902 44 46 8 0
6.625 9898 46 44 12 0
6.75 9893 48 46 13 0
6.875 9889 47 51 13 0
7 9885 49 53 13 0
7.125 9881 48 57 14 0
7.25 9876 48 62 14 0
7.375 9868 56 62 14 0
7.5 9858 64 62 16 0
7.625 9843 78 62 17 0
7.75 9828 88 66 18 0
7.875 9813 99 69 19 0
8 9804 102 71 23 0
8.125 9784 115 75 26 0
8.25 9772 122 80 26 0
8.375 9762 123 87 28 0
8.5 9747 132 92 29 0
8.625 9738 130 101 31 0
8.75 9717 143 107 33 0
8.875 9699 155 109 37 0
9 9689 158 114 39 0
9.125 9677 154 129 40 0
9.25 9660 163 137 40 0
9.375 9646 163 149 42 0
9.5 9626 173 158 43 0
9.625 9611 181 160 48 0
9.75 9594 182 173 51 0
9.875 9582 183 181 54 0
10 9564 187 194 55 0
10.125 9545 198 194 63 0
10.25 9525 204 204 67 0
10.375 9511 205 214 70 0
10.5 9499 203 224 74 0
10.625 9472 216 234 78 0
10.75 9440 231 246 82 1
10.875 9418 239 254 88 1
11 9399 246 256 98 1
11.125 9366 261 268 104 1
11.25 9341 269 280 109 1
11.375 9309 290 285 115 1
11.5 9272 306 299 122 1
11.625 9241 311 318 129 1
11.75 9214 315 332 138 1
