t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9999 0 1 0 0
1.25 9999 0 1 0 0
1.375 9999 0 1 0 0
1.5 9999 0 1 0 0
1.625 9999 0 1 0 0
1.75 9999 0 1 0 0
1.875 9999 0 1 0 0
2 9998 1 1 0 0
2.125 9998 1 1 0 0
2.25 9998 1 1 0 0
2.375 9998 1 1 0 0
2.5 9998 1 1 0 0
2.625 9998 1 1 0 0
2.75 9998 1 1 0 0
2.875 9998 1 1 0 0
3 9998 1 1 0 0
3.125 9998 1 1 0 0
3.25 9997 2 1 0 0
3.375 9997 1 2 0 0
3.5 9997 1 2 0 0
3.625 9996 2 2 0 0
3.75 9996 1 3 0 0
3.875 9996 1 3 0 0
4 9996 1 3 0 0
4.125 9996 1 2 1 0
4.25 9996 1 2 1 0
4.375 9996 1 1 2 0
4.5 9996 1 1 2 0
4.625 9996 1 1 2 0
4.75 9996 1 1 2 0
4.875 9996 1 1 2 0
5 9995 2 1 2 0
5.125 9995 2 1 2 0
5.25 9995 2 1 2 0
5.375 9995 1 2 2 0
5.5 9995 1 2 2 0
5.625 9993 3 2 2 0
5.75 9991 5 2 2 0
5.875 9989 6 3 2 0
6 9987 6 5 2 0
6.125 9982 11 5 2 0
6.25 9978 14 6 2 0
6.375 9973 18 7 2 0
6.5 9970 19 9 2 0
6.625 9965 23 10 2 0
6.75 9950 37 11 2 0
6.875 9943 40 15 2 0
7 9936 46 15 3 0
7.125 9927 49 19 5 0
7.25 9920 52 23 5 0
7.375 9910 57 27 6 0
7.5 9901 61 32 6 0
7.625 9897 64 31 8 0
7.75 9887 69 36 8 0
7.875 9880 70 41 9 0
8 9870 76 44 10 0
8.125 9865 74 51 10 0
8.25 9854 81 53 12 0
8.375 9846 87 54 13 0
8.5 9829 100 57 14 0
8.625 9815 108 61 16 0
8.75 9803 116 64 17 0
8.875 9785 128 68 19 0
9 9774 134 71 21 0
9.125 9761 139 78 22 0
9.25 9753 134 89 24 0
9.375 9740 137 99 24 0
9.5 9727 138 109 26 0
9.625 9712 145 116 27 0
9.75 9699 150 123 28 0
9.875 9681 159 131 29 0
10 9665 164 142 29 0
10.125 9655 163 150 32 0
10.25 9631 179 152 38 0
10.375 9617 175 166 42 0
10.5 9601 182 172 45 0
10.625 9585 188 178 49 0
10.75 9567 195 183 55 0
10.875 9549 206 189 56 0
11 9535 210 196 59 0
11.125 9511 224 202 63 0
11.25 9487 239 204 70 0
11.375 9477 238 207 78 0
11.5 9461 239 218 82 0
11.625 9438 244 231 87 0
11.75 9415 246 250 89 0
