t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9999 0 1 0 0
1.25 9999 0 1 0 0
1.375 9999 0 1 0 0
1.5 9999 0 1 0 0
1.625 9999 0 1 0 0
1.75 9999 0 1 0 0
1.875 9999 0 1 0 0
2 9999 0 1 0 0
2.125 9999 0 1 0 0
2.25 9999 0 1 0 0
2.375 9999 0 1 0 0
2.5 9999 0 1 0 0
2.625 9999 0 1 0 0
2.75 9999 0 1 0 0
2.875 9999 0 1 0 0
3 9999 0 1 0 0
3.125 9999 0 1 0 0
3.25 9998 1 1 0 0
3.375 9998 1 1 0 0
3.5 9998 0 2 0 0
3.625 9998 0 2 0 0
3.75 9998 0 2 0 0
3.875 9998 0 2 0 0
4 9998 0 2 0 0
4.125 9998 0 2 0 0
4.25 9998 0 2 0 0
4.375 9998 0 2 0 0
4.5 9997 1 2 0 0
4.625 9997 1 2 0 0
4.75 9997 1 2 0 0
4.875 9996 2 2 0 0
5 9995 3 2 0 0
5.125 9995 1 4 0 0
5.25 9995 1 4 0 0
5.375 9995 1 4 0 0
5.5 9995 1 4 0 0
5.625 9995 1 4 0 0
5.75 9993 3 4 0 0
5.875 9993 3 4 0 0
6 9993 3 4 0 0
6.125 9993 3 4 0 0
6.25 9993 3 4 0 0
6.375 9992 3 5 0 0
6.5 9989 6 5 0 0
6.625 9988 7 5 0 0
6.75 9986 8 6 0 0
6.875 9982 10 8 0 0
7 9981 11 8 0 0
7.125 9980 11 9 0 0
7.25 9978 13 9 0 0
7.375 9973 18 9 0 0
7.5 9967 21 12 0 0
7.625 9965 20 14 1 0
7.75 9962 22 14 2 0
7.875 9960 22 15 3 0
8 9959 21 17 3 0
8.125 9957 21 19 3 0
8.25 9955 22 19 4 0
8.375 9954 22 19 5 0
8.5 9952 22 21 5 0
8.625 9945 26 24 5 0
8.75 9938 31 25 6 0
8.875 9933 33 27 7 0
9 9928 36 29 7 0
9.125 9921 42 30 7 0
9.25 9915 44 34 7 0
9.375 9910 47 36 7 0
9.5 9901 52 39 8 0
9.625 9897 55 40 8 0
9.75 9886 63 42 9 0
9.875 9876 66 48 10 0
10 9863 72 55 10 0
10.125 9850 79 60 11 0
10.25 9840 84 60 16 0
10.375 9832 89 61 18 0
10.5 9823 93 66 18 0
10.625 9806 107 66 21 0
10.75 9796 113 68 23 0
10.875 9788 117 68 27 0
11 9780 115 78 27 0
11.125 9771 116 83 30 0
11.25 9763 119 87 31 0
11.375 9751 127 88 34 0
11.5 9740 131 91 38 0
11.625 9725 138 96 41 0
11.75 9715 140 102 43 0
