t S E I R D
0 9999 0 1 0 0
0.125 9998 1 1 0 0
0.25 9998 1 1 0 0
0.375 9998 1 1 0 0
0.5 9997 2 1 0 0
0.625 9997 2 1 0 0
0.75 9997 2 1 0 0
0.875 9997 2 1 0 0
1 9997 2 1 0 0
1.125 9996 3 1 0 0
1.25 9996 3 1 0 0
1.375 9996 2 2 0 0
1.5 9995 3 2 0 0
1.625 9995 3 2 0 0
1.75 9994 4 2 0 0
1.875 9994 3 3 0 0
2 9994 3 3 0 0
2.125 9994 2 4 0 0
2.25 9994 2 4 0 0
2.375 9994 2 4 0 0
2.5 9994 2 4 0 0
2.625 9992 4 4 0 0
2.75 9991 5 4 0 0
2.875 9991 5 3 1 0
3 9991 4 4 1 0
3.125 9991 4 4 1 0
3.25 9990 5 4 1 0
3.375 9990 3 6 1 0
3.5 9990 3 5 2 0
3.625 9989 3 6 2 0
3.75 9989 3 6 2 0
3.875 9988 4 6 2 0
4 9986 6 6 2 0
4.125 9985 6 7 2 0
4.25 9984 7 7 2 0
4.375 9983 8 7 2 0
4.5 9982 8 8 2 0
4.625 9982 8 8 2 0
4.75 9978 12 8 2 0
4.875 9976 13 9 2 0
5 9976 13 9 2 0
5.125 9974 15 8 3 0
5.25 9973 15 9 3 0
5.375 9973 15 9 3 0
5.5 9973 15 9 3 0
5.625 9973 14 10 3 0
5.75 9972 15 10 3 0
5.875 9972 13 12 3 0
6 9971 12 13 4 0
6.125 9971 9 16 4 0
6.25 9968 11 17 4 0
6.375 9966 12 18 4 0
6.5 9966 12 18 4 0
6.625 9964 13 19 4 0
6.75 9963 14 19 4 0
6.875 9959 18 18 5 0
7 9958 18 18 6 0
7.125 9951 24 19 6 0
7.25 9948 24 22 6 0
7.375 9941 29 21 9 0
7.5 9932 36 23 9 0
7.625 9928 37 26 9 0
7.75 9917 47 25 11 0
7.875 9905 53 31 11 0
8 9900 56 33 11 0
8.125 9892 62 34 12 0
8.25 9882 69 35 14 0
8.375 9870 73 43 14 0
8.5 9859 81 46 14 0
8.625 9851 84 50 15 0
8.75 9845 82 58 15 0
8.875 9829 95 60 16 0
9 9818 103 62 17 0
9.125 9808 105 68 19 0
9.25 9791 112 76 21 0
9.375 9776 122 80 22 0
9.5 9762 129 85 24 0
9.625 9749 134 91 26 0
9.75 9737 135 99 29 0
9.875 9714 154 99 33 0
10 9694 163 109 34 0
10.125 9680 172 113 35 0
