t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9999 0 1 0 0
1.25 9999 0 1 0 0
1.375 9999 0 1 0 0
1.5 9999 0 1 0 0
1.625 9999 0 1 0 0
1.75 9999 0 1 0 0
1.875 9998 1 1 0 0
2 9998 1 1 0 0
2.125 9998 1 1 0 0
2.25 9998 1 1 0 0
2.375 9998 1 1 0 0
2.5 9998 1 1 0 0
2.625 9998 1 1 0 0
2.75 9998 1 1 0 0
2.875 9998 1 1 0 0
3 9998 1 1 0 0
3.125 9998 1 1 0 0
3.25 9998 1 1 0 0
3.375 9998 1 1 0 0
3.5 9998 1 0 1 0
3.625 9998 1 0 1 0
3.75 9998 1 0 1 0
3.875 9998 1 0 1 0
4 9998 1 0 1 0
4.125 9998 1 0 1 0
4.25 9998 0 1 1 0
4.375 9997 1 1 1 0
4.5 9997 1 1 1 0
4.625 9997 1 1 1 0
4.75 9997 1 1 1 0
4.875 9997 1 1 1 0
5 9997 0 2 1 0
5.125 9993 4 2 1 0
5.25 9986 11 2 1 0
5.375 9979 17 3 1 0
5.5 9970 24 5 1 0
5.625 9965 28 6 1 0
5.75 9960 31 8 1 0
5.875 9957 32 10 1 0
6 9950 39 10 1 0
6.125 9938 50 11 1 0
6.25 9933 52 13 2 0
6.375 9927 52 18 3 0
6.5 9922 54 21 3 0
6.625 9917 49 30 4 0
6.75 9908 56 31 5 0
6.875 9902 59 33 6 0
7 9888 70 35 7 0
7.125 9880 77 33 10 0
7.25 9864 89 36 11 0
7.375 9843 105 41 11 0
7.5 9830 114 45 11 0
7.625 9818 119 52 11 0
7.75 9803 119 64 14 0
7.875 9789 127 69 15 0
8 9772 134 79 15 0
8.125 9760 135 89 15 1
8.25 9740 143 98 18 1
8.375 9721 159 100 19 1
8.5 9709 164 105 21 1
8.625 9689 168 118 24 1
8.75 9675 169 131 24 1
8.875 9664 175 134 26 1
9 9649 178 141 31 1
9.125 9630 184 151 34 1
9.25 9615 186 163 34 2
9.375 9597 193 170 38 2
9.5 9573 202 179 44 2
9.625 9552 213 184 49 2
9.75 9530 223 190 55 2
9.875 9502 241 193 62 2
10 9478 248 206 66 2
10.125 9454 260 213 71 2
10.25 9427 270 226 75 2
10.375 9407 270 238 82 3
10.5 9384 274 250 89 3
10.625 9364 274 265 94 3
10.75 9335 290 276 96 3
10.875 9308 294 295 100 3
11 9282 298 313 104 3
11.125 9255 307 322 113 3
11.25 9232 310 335 120 3
11.375 9201 317 353 126 3
11.5 9162 333 373 129 3
11.625 9136 336 390 135 3
11.75 9104 346 405 142 3
