t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9999 0 1 0 0
1.25 9999 0 1 0 0
1.375 9999 0 1 0 0
1.5 9999 0 1 0 0
1.625 9998 1 1 0 0
1.75 9998 0 2 0 0
1.875 9998 0 2 0 0
2 9998 0 2 0 0
2.125 9998 0 2 0 0
2.25 9998 0 2 0 0
2.375 9998 0 2 0 0
2.5 9998 0 2 0 0
2.625 9998 0 2 0 0
2.75 9998 0 2 0 0
2.875 9998 0 2 0 0
3 9998 0 2 0 0
3.125 9998 0 2 0 0
3.25 9998 0 2 0 0
3.375 9998 0 2 0 0
3.5 9998 0 2 0 0
3.625 9997 1 2 0 0
3.75 9997 1 2 0 0
3.875 9997 1 2 0 0
4 9997 1 2 0 0
4.125 9997 1 2 0 0
4.25 9997 1 2 0 0
4.375 9997 1 2 0 0
4.5 9997 1 2 0 0
4.625 9997 1 2 0 0
4.75 9997 1 2 0 0
4.875 9997 1 2 0 0
5 9997 1 2 0 0
5.125 9997 1 2 0 0
5.25 9997 1 2 0 0
5.375 9997 1 2 0 0
5.5 9997 1 2 0 0
5.625 9997 0 3 0 0
5.75 9997 0 3 0 0
5.875 9997 0 3 0 0
6 9997 0 3 0 0
6.125 9996 1 3 0 0
6.25 9996 1 3 0 0
6.375 9996 1 3 0 0
6.5 9996 1 3 0 0
6.625 9996 1 3 0 0
6.75 9996 1 3 0 0
6.875 9996 1 3 0 0
7 9996 1 3 0 0
7.125 9996 1 3 0 0
7.25 9996 1 3 0 0
7.375 9996 1 2 1 0
7.5 9996 0 3 1 0
7.625 9992 4 3 1 0
7.75 9988 8 3 1 0
7.875 9984 11 4 1 0
8 9982 12 5 1 0
8.125 9979 14 6 1 0
8.25 9979 12 7 2 0
8.375 9977 13 8 2 0
8.5 9976 13 9 2 0
8.625 9973 16 9 2 0
8.75 9970 18 10 2 0
8.875 9969 19 10 2 0
9 9969 19 10 2 0
9.125 9964 23 11 2 0
9.25 9959 27 12 2 0
9.375 9959 26 12 3 0
9.5 9955 27 15 3 0
9.625 9954 27 16 3 0
9.75 9951 29 17 3 0
9.875 9943 36 17 4 0
10 9941 35 20 4 0
10.125 9936 39 21 4 0
10.25 9932 41 22 5 0
10.375 9929 42 24 5 0
10.5 9921 47 27 5 0
10.625 9919 47 29 5 0
10.75 9916 47 32 5 0
10.875 9912 50 33 5 0
11 9905 55 35 5 0
11.125 9901 55 39 5 0
11.25 9891 61 43 5 0
11.375 9888 59 47 6 0
11.5 9880 63 51 6 0
11.625 9870 71 52 7 0
11.75 9861 78 54 7 0
