t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9998 1 1 0 0
0.375 9998 1 1 0 0
0.5 9998 1 1 0 0
0.625 9998 1 1 0 0
0.75 9998 1 1 0 0
0.875 9998 1 1 0 0
1 9998 1 1 0 0
1.125 9998 1 1 0 0
1.25 9998 1 1 0 0
1.375 9998 1 1 0 0
1.5 9998 1 1 0 0
1.625 9997 2 1 0 0
1.75 9997 2 1 0 0
1.875 9997 2 1 0 0
2 9997 2 1 0 0
2.125 9997 2 1 0 0
2.25 9997 2 1 0 0
2.375 9997 2 1 0 0
2.5 9997 2 1 0 0
2.625 9997 1 2 0 0
2.75 9997 1 2 0 0
2.875 9997 1 2 0 0
3 9997 1 2 0 0
3.125 9997 1 2 0 0
3.25 9997 1 2 0 0
3.375 9997 1 2 0 0
3.5 9997 1 2 0 0
3.625 9997 1 2 0 0
3.75 9997 1 2 0 0
3.875 9997 1 2 0 0
4 9997 1 2 0 0
4.125 9997 1 2 0 0
4.25 9997 1 2 0 0
4.375 9997 1 2 0 0
4.5 9997 1 2 0 0
4.625 9997 1 2 0 0
4.75 9997 1 2 0 0
4.875 9997 1 2 0 0
5 9997 1 2 0 0
5.125 9997 1 2 0 0
5.25 9997 0 3 0 0
5.375 9996 1 3 0 0
5.5 9996 1 3 0 0
5.625 9996 1 3 0 0
5.75 9996 0 4 0 0
5.875 9995 1 4 0 0
6 9995 1 4 0 0
6.125 9995 1 4 0 0
6.25 9995 1 4 0 0
6.375 9995 1 4 0 0
6.5 9995 1 4 0 0
6.625 9995 1 4 0 0
6.75 9994 1 5 0 0
6.875 9993 1 6 0 0
7 9993 1 6 0 0
7.125 9993 1 6 0 0
7.25 9993 1 6 0 0
7.375 9992 1 7 0 0
7.5 9991 2 7 0 0
7.625 9990 3 7 0 0
7.75 9988 4 8 0 0
7.875 9987 5 8 0 0
8 9987 5 8 0 0
8.125 9987 5 8 0 0
8.25 9987 5 8 0 0
8.375 9987 4 9 0 0
8.5 9987 3 10 0 0
8.625 9985 5 9 1 0
8.75 9985 4 10 1 0
8.875 9984 4 11 1 0
9 9983 4 12 1 0
9.125 9983 3 13 1 0
9.25 9982 3 14 1 0
9.375 9982 3 14 1 0
9.5 9982 3 14 1 0
9.625 9980 5 13 2 0
9.75 9979 6 13 2 0
9.875 9978 7 13 2 0
10 9977 8 13 2 0
10.125 9977 8 13 2 0
10.25 9977 8 13 2 0
10.375 9976 8 14 2 0
10.5 9973 10 15 2 0
10.625 9971 11 16 2 0
10.75 9970 11 17 2 0
10.875 9969 11 18 2 0
11 9968 10 18 4 0
11.125 9966 12 17 5 0
11.25 9966 12 16 6 0
11.375 9966 11 17 6 0
11.5 9964 13 17 6 0
11.625 9962 14 18 6 0
11.75 9960 15 19 6 0
