t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9997 1 2 0 0
0.375 9996 2 2 0 0
0.5 9996 2 1 1 0
0.625 9996 2 1 1 0
0.75 9996 2 1 1 0
0.875 9996 2 1 1 0
1 9996 2 1 1 0
1.125 9996 2 1 1 0
1.25 9996 2 1 1 0
1.375 9996 2 1 1 0
1.5 9996 2 1 1 0
1.625 9996 2 1 1 0
1.75 9996 2 1 1 0
1.875 9996 2 1 1 0
2 9996 2 1 1 0
2.125 9996 2 1 1 0
2.25 9996 2 1 1 0
2.375 9996 2 1 1 0
2.5 9996 2 1 1 0
2.625 9996 2 1 1 0
2.75 9996 2 1 1 0
2.875 9996 2 1 1 0
3 9996 1 2 1 0
3.125 9995 2 2 1 0
3.25 9995 2 2 1 0
3.375 9995 2 2 1 0
3.5 9995 2 2 1 0
3.625 9995 1 3 1 0
3.75 9994 2 3 1 0
3.875 9993 3 3 1 0
4 9993 3 3 1 0
4.125 9993 2 4 1 0
4.25 9993 2 4 1 0
4.375 9993 2 4 1 0
4.5 9993 2 4 1 0
4.625 9993 2 4 1 0
4.75 9993 2 4 1 0
4.875 9992 3 4 1 0
5 9992 3 4 1 0
5.125 9992 3 4 1 0
5.25 9991 4 4 1 0
5.375 9991 4 4 1 0
5.5 9991 4 4 1 0
5.625 9990 5 4 1 0
5.75 9990 5 4 1 0
5.875 9990 4 5 1 0
6 9990 4 5 1 0
6.125 9989 5 5 1 0
6.25 9989 5 5 1 0
6.375 9988 6 5 1 0
6.5 9988 6 4 2 0
6.625 9987 6 5 2 0
6.75 9986 7 5 2 0
6.875 9985 7 6 2 0
7 9984 8 6 2 0
7.125 9981 11 6 2 0
7.25 9976 16 6 2 0
7.375 9971 21 6 2 0
7.5 9966 25 7 2 0
7.625 9962 28 8 2 0
7.75 9955 34 8 3 0
7.875 9953 33 11 3 0
8 9946 37 13 4 0
8.125 9940 41 13 6 0
8.25 9937 41 16 6 0
8.375 9931 45 18 6 0
8.5 9923 51 20 6 0
