t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9996 2 2 0 0
1 9996 1 3 0 0
1.125 9996 1 3 0 0
1.25 9995 2 3 0 0
1.375 9994 3 3 0 0
1.5 9993 4 3 0 0
1.625 9992 5 3 0 0
1.75 9992 5 3 0 0
1.875 9992 5 3 0 0
2 9991 5 4 0 0
2.125 9991 4 5 0 0
2.25 9991 4 5 0 0
2.375 9990 5 5 0 0
2.5 9989 6 5 0 0
2.625 9989 6 5 0 0
2.75 9988 7 5 0 0
2.875 9988 6 6 0 0
3 9982 12 6 0 0
3.125 9982 11 7 0 0
3.25 9980 12 7 1 0
3.375 9980 12 7 1 0
3.5 9977 15 7 1 0
3.625 9976 14 9 1 0
3.75 9975 13 11 1 0
3.875 9975 12 12 1 0
4 9974 13 12 1 0
4.125 9970 15 14 1 0
4.25 9967 17 15 1 0
4.375 9965 18 16 1 0
4.5 9963 20 15 2 0
4.625 9960 23 15 2 0
4.75 9958 23 16 3 0
4.875 9958 23 16 3 0
5 9955 25 16 4 0
5.125 9949 29 18 4 0
5.25 9943 34 18 5 0
5.375 9941 32 22 5 0
5.5 9940 31 24 5 0
5.625 9936 31 28 5 0
5.75 9934 32 29 5 0
5.875 9931 34 30 5 0
6 9927 34 34 5 0
6.125 9925 35 33 7 0
6.25 9919 40 32 9 0
6.375 9914 41 35 10 0
6.5 9906 44 39 11 0
6.625 9903 45 41 11 0
6.75 9891 56 42 11 0
6.875 9883 61 44 12 0
7 9871 71 45 12 1
7.125 9859 78 49 13 1
7.25 9848 84 54 13 1
7.375 9841 88 53 17 1
7.5 9835 88 57 19 1
7.625 9827 88 65 19 1
7.75 9815 91 72 21 1
7.875 9807 96 72 24 1
8 9790 106 77 26 1
8.125 9781 106 81 31 1
8.25 9770 108 89 32 1
8.375 9760 103 102 34 1
8.5 9747 109 105 38 1
