t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9997 1 2 0 0
1.125 9997 1 2 0 0
1.25 9996 1 3 0 0
1.375 9996 1 3 0 0
1.5 9996 1 3 0 0
1.625 9996 1 3 0 0
1.75 9996 0 4 0 0
1.875 9993 3 4 0 0
2 9992 4 4 0 0
2.125 9992 3 5 0 0
2.25 9990 5 5 0 0
2.375 9989 5 6 0 0
2.5 9984 10 6 0 0
2.625 9978 14 8 0 0
2.75 9971 21 8 0 0
2.875 9970 22 7 1 0
3 9970 19 10 1 0
3.125 9968 21 10 1 0
3.25 9964 25 10 1 0
3.375 9962 27 10 1 0
3.5 9958 29 12 1 0
3.625 9956 30 12 2 0
3.75 9953 31 14 2 0
3.875 9950 32 16 2 0
4 9948 32 18 2 0
4.125 9944 34 20 2 0
4.25 9938 34 25 3 0
4.375 9931 39 26 4 0
4.5 9926 42 27 5 0
4.625 9922 45 27 6 0
4.75 9912 48 33 7 0
4.875 9909 46 38 7 0
5 9901 50 42 7 0
5.125 9894 53 44 9 0
5.25 9888 53 49 10 0
5.375 9877 57 54 12 0
5.5 9862 69 56 13 0
5.625 9848 79 59 14 0
5.75 9831 90 64 15 0
5.875 9813 102 68 17 0
6 9789 123 71 17 0
6.125 9773 133 75 19 0
6.25 9752 147 81 20 0
6.375 9730 161 88 21 0
6.5 9711 164 103 22 0
6.625 9685 183 110 22 0
6.75 9664 193 117 26 0
6.875 9638 206 128 28 0
7 9613 222 136 29 0
7.125 9593 225 151 31 0
7.25 9546 262 157 35 0
7.375 9512 281 167 40 0
7.5 9470 303 181 45 1
7.625 9417 341 191 50 1
7.75 9373 361 214 51 1
7.875 9329 376 238 56 1
8 9301 382 255 61 1
8.125 9263 403 269 64 1
8.25 9225 416 288 70 1
8.375 9182 421 317 79 1
8.5 9136 438 341 84 1
