t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9997 1 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9997 0 3 0 0
0.875 9997 0 3 0 0
1 9996 1 3 0 0
1.125 9996 1 2 1 0
1.25 9996 1 2 1 0
1.375 9995 2 2 1 0
1.5 9994 3 2 1 0
1.625 9992 5 2 1 0
1.75 9992 4 3 1 0
1.875 9992 4 2 2 0
2 9992 4 2 2 0
2.125 9991 5 2 2 0
2.25 9991 5 2 2 0
2.375 9991 5 2 2 0
2.5 9991 5 2 2 0
2.625 9991 4 3 2 0
2.75 9990 5 3 2 0
2.875 9990 4 4 2 0
3 9990 4 4 2 0
3.125 9990 4 4 2 0
3.25 9988 6 4 2 0
3.375 9988 6 4 2 0
3.5 9987 7 4 2 0
3.625 9987 6 5 2 0
3.75 9985 8 5 2 0
3.875 9985 8 4 3 0
4 9985 6 5 4 0
4.125 9984 5 7 4 0
4.25 9984 5 7 4 0
4.375 9984 4 8 4 0
4.5 9981 6 9 4 0
4.625 9981 4 11 4 0
4.75 9978 6 11 5 0
4.875 9976 8 11 5 0
5 9975 9 11 5 0
5.125 9974 9 12 5 0
5.25 9973 10 12 5 0
5.375 9971 12 12 5 0
5.5 9971 12 12 5 0
5.625 9970 12 13 5 0
5.75 9969 12 14 5 0
5.875 9966 15 14 5 0
6 9960 19 16 5 0
6.125 9957 22 16 5 0
6.25 9956 21 18 5 0
6.375 9950 26 18 6 0
6.5 9948 26 20 6 0
6.625 9948 25 21 6 0
6.75 9944 27 23 6 0
6.875 9941 28 25 6 0
7 9936 30 28 6 0
7.125 9933 30 31 6 0
7.25 9925 37 31 7 0
7.375 9922 37 33 8 0
7.5 9914 42 36 8 0
7.625 9906 46 40 8 0
7.75 9901 47 44 8 0
7.875 9892 56 44 8 0
8 9885 61 45 9 0
8.125 9879 64 46 11 0
8.25 9876 64 46 14 0
8.375 9868 66 52 14 0
8.5 9858 75 51 16 0
