t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9997 1 2 0 0
0.5 9997 1 2 0 0
0.625 9996 2 2 0 0
0.75 9996 2 2 0 0
0.875 9996 2 2 0 0
1 9996 2 2 0 0
1.125 9995 3 2 0 0
1.25 9995 3 2 0 0
1.375 9995 3 2 0 0
1.5 9995 2 3 0 0
1.625 9994 3 3 0 0
1.75 9994 3 3 0 0
1.875 9992 5 3 0 0
2 9992 4 4 0 0
2.125 9992 4 4 0 0
2.25 9991 5 4 0 0
2.375 9991 5 4 0 0
2.5 9991 5 4 0 0
2.625 9991 5 4 0 0
2.75 9990 6 3 1 0
2.875 9990 6 3 1 0
3 9990 6 3 1 0
3.125 9988 8 3 1 0
3.25 9987 8 4 1 0
3.375 9985 10 4 1 0
3.5 9983 12 4 1 0
3.625 9981 13 5 1 0
3.75 9978 16 5 1 0
3.875 9977 17 5 1 0
4 9975 18 6 1 0
4.125 9974 18 7 1 0
4.25 9970 18 11 1 0
4.375 9965 21 13 1 0
4.5 9964 22 12 2 0
4.625 9960 23 14 3 0
4.75 9954 27 16 3 0
4.875 9952 27 18 3 0
5 9951 24 21 4 0
5.125 9941 34 20 5 0
5.25 9939 35 19 7 0
5.375 9939 30 24 7 0
5.5 9931 35 27 7 0
5.625 9923 41 29 7 0
5.75 9914 45 33 8 0
5.875 9905 52 35 8 0
6 9898 52 41 9 0
6.125 9886 61 44 9 0
6.25 9873 68 49 10 0
6.375 9869 66 55 10 0
6.5 9850 80 60 10 0
6.625 9827 99 63 11 0
6.75 9805 116 65 14 0
6.875 9791 122 72 15 0
7 9764 143 75 18 0
7.125 9751 149 79 21 0
7.25 9731 162 85 22 0
7.375 9716 168 93 23 0
7.5 9686 189 100 25 0
7.625 9657 208 106 29 0
7.75 9628 231 111 30 0
7.875 9604 243 122 31 0
8 9582 256 128 33 1
8.125 9555 261 143 39 2
8.25 9527 277 150 44 2
8.375 9497 292 163 46 2
8.5 9472 293 186 47 2
