t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9997 1 2 0 0
1.125 9997 1 2 0 0
1.25 9997 1 2 0 0
1.375 9996 2 2 0 0
1.5 9996 2 2 0 0
1.625 9996 2 2 0 0
1.75 9996 2 2 0 0
1.875 9996 2 2 0 0
2 9996 2 2 0 0
2.125 9996 2 2 0 0
2.25 9996 2 2 0 0
2.375 9996 2 2 0 0
2.5 9996 2 2 0 0
2.625 9995 3 2 0 0
2.75 9995 3 2 0 0
2.875 9995 3 2 0 0
3 9995 3 2 0 0
3.125 9995 3 2 0 0
3.25 9995 2 3 0 0
3.375 9995 2 3 0 0
3.5 9994 3 3 0 0
3.625 9994 3 3 0 0
3.75 9994 3 3 0 0
3.875 9994 3 3 0 0
4 9993 4 3 0 0
4.125 9993 4 3 0 0
4.25 9992 4 4 0 0
4.375 9991 4 4 1 0
4.5 9991 3 5 1 0
4.625 9990 4 5 1 0
4.75 9990 3 6 1 0
4.875 9988 5 6 1 0
5 9987 6 6 1 0
5.125 9987 5 7 1 0
5.25 9987 5 7 1 0
5.375 9986 5 8 1 0
5.5 9981 10 8 1 0
5.625 9981 10 7 2 0
5.75 9977 14 7 2 0
5.875 9974 16 8 2 0
6 9971 17 10 2 0
6.125 9966 21 11 2 0
6.25 9963 24 11 2 0
6.375 9959 27 12 2 0
6.5 9953 33 12 2 0
6.625 9947 39 12 2 0
6.75 9935 50 13 2 0
6.875 9929 52 17 2 0
7 9920 60 18 2 0
7.125 9915 59 24 2 0
7.25 9906 64 28 2 0
7.375 9900 67 30 3 0
7.5 9892 68 36 4 0
7.625 9878 75 42 5 0
7.75 9863 86 45 6 0
7.875 9852 92 49 7 0
8 9834 104 53 9 0
8.125 9820 112 59 9 0
8.25 9789 133 68 10 0
8.375 9771 144 74 11 0
8.5 9750 159 77 14 0
