t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9996 2 2 0 0
1.25 9996 2 2 0 0
1.375 9996 2 2 0 0
1.5 9996 1 3 0 0
1.625 9996 1 3 0 0
1.75 9996 1 3 0 0
1.875 9996 1 3 0 0
2 9996 0 4 0 0
2.125 9995 1 4 0 0
2.25 9995 1 4 0 0
2.375 9995 1 4 0 0
2.5 9995 1 4 0 0
2.625 9995 1 4 0 0
2.75 9994 2 4 0 0
2.875 9994 2 4 0 0
3 9994 2 4 0 0
3.125 9994 2 4 0 0
3.25 9994 2 3 1 0
3.375 9994 2 3 1 0
3.5 9994 2 3 1 0
3.625 9994 2 3 1 0
3.75 9993 3 3 1 0
3.875 9993 3 3 1 0
4 9993 3 3 1 0
4.125 9993 3 3 1 0
4.25 9992 4 3 1 0
4.375 9992 4 3 1 0
4.5 9992 4 3 1 0
4.625 9992 4 3 1 0
4.75 9992 4 3 1 0
4.875 9992 3 4 1 0
5 9991 4 3 2 0
5.125 9991 4 3 2 0
5.25 9991 3 4 2 0
5.375 9989 5 3 3 0
5.5 9988 6 3 3 0
5.625 9988 6 3 3 0
5.75 9988 6 3 3 0
5.875 9988 6 3 3 0
6 9987 7 3 3 0
6.125 9987 6 4 3 0
6.25 9987 6 4 3 0
6.375 9986 6 5 3 0
6.5 9986 6 5 3 0
6.625 9983 9 5 3 0
6.75 9983 8 6 3 0
6.875 9982 8 7 3 0
7 9979 11 7 3 0
7.125 9977 12 8 3 0
7.25 9976 11 10 3 0
7.375 9972 14 11 3 0
7.5 9969 15 12 4 0
7.625 9969 12 15 4 0
7.75 9964 16 16 4 0
7.875 9962 16 18 4 0
8 9957 21 17 5 0
8.125 9948 29 16 7 0
8.25 9941 35 17 7 0
8.375 9935 41 17 7 0
8.5 9931 41 21 7 0
