t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9996 2 2 0 0
0.875 9995 3 2 0 0
1 9993 5 2 0 0
1.125 9993 5 2 0 0
1.25 9993 5 2 0 0
1.375 9992 5 2 1 0
1.5 9991 6 1 2 0
1.625 9990 7 1 2 0
1.75 9990 7 1 2 0
1.875 9989 8 1 2 0
2 9988 9 1 2 0
2.125 9988 9 1 2 0
2.25 9988 9 1 2 0
2.375 9988 9 1 2 0
2.5 9988 8 2 2 0
2.625 9988 8 2 2 0
2.75 9988 8 2 2 0
2.875 9988 7 3 2 0
3 9986 8 4 2 0
3.125 9986 8 4 2 0
3.25 9984 9 5 2 0
3.375 9984 8 6 2 0
3.5 9984 8 6 2 0
3.625 9984 7 7 2 0
3.75 9983 6 9 2 0
3.875 9982 7 9 2 0
4 9981 8 9 2 0
4.125 9981 6 11 2 0
4.25 9981 6 11 2 0
4.375 9979 8 11 2 0
4.5 9979 7 11 3 0
4.625 9977 7 13 3 0
4.75 9976 8 13 3 0
4.875 9974 10 12 4 0
5 9973 11 12 4 0
5.125 9973 11 12 4 0
5.25 9972 11 13 4 0
5.375 9971 12 13 4 0
5.5 9970 13 11 6 0
5.625 9970 11 13 6 0
5.75 9968 13 13 6 0
5.875 9966 14 14 6 0
6 9964 16 14 6 0
6.125 9963 14 17 6 0
6.25 9961 15 18 6 0
6.375 9959 17 18 6 0
6.5 9957 19 18 6 0
6.625 9955 19 20 6 0
6.75 9951 20 22 7 0
6.875 9950 20 23 7 0
7 9949 19 25 7 0
7.125 9947 20 25 8 0
7.25 9938 28 25 9 0
7.375 9936 29 26 9 0
7.5 9934 27 30 9 0
7.625 9920 40 31 9 0
7.75 9916 41 33 9 1
7.875 9909 44 36 10 1
8 9902 46 41 10 1
8.125 9894 50 44 11 1
8.25 9885 55 48 11 1
8.375 9876 62 48 13 1
8.5 9868 69 45 17 1
