t S E I R D
0 9998 0 2 0 0
0.125 9998 0 1 1 0
0.25 9997 1 1 1 0
0.375 9997 1 1 1 0
0.5 9997 1 1 1 0
0.625 9996 2 1 1 0
0.75 9995 3 1 1 0
0.875 9995 3 0 2 0
1 9995 3 0 2 0
1.125 9995 3 0 2 0
1.25 9995 3 0 2 0
1.375 9995 3 0 2 0
1.5 9995 3 0 2 0
1.625 9995 3 0 2 0
1.75 9995 3 0 2 0
1.875 9995 3 0 2 0
2 9995 3 0 2 0
2.125 9995 3 0 2 0
2.25 9995 3 0 2 0
2.375 9995 3 0 2 0
2.5 9995 3 0 2 0
2.625 9995 2 1 2 0
2.75 9995 2 1 2 0
2.875 9995 2 1 2 0
3 9995 2 1 2 0
3.125 9995 2 1 2 0
3.25 9995 2 1 2 0
3.375 9995 2 1 2 0
3.5 9995 2 1 2 0
3.625 9995 2 0 3 0
3.75 9995 2 0 3 0
3.875 9995 2 0 3 0
4 9995 2 0 3 0
4.125 9995 2 0 3 0
4.25 9995 1 1 3 0
4.375 9995 1 1 3 0
4.5 9995 1 1 3 0
4.625 9994 2 1 3 0
4.75 9994 2 1 3 0
4.875 9994 2 1 3 0
5 9994 2 1 3 0
5.125 9994 2 1 3 0
5.25 9993 2 2 3 0
5.375 9993 1 3 3 0
5.5 9993 1 3 3 0
5.625 9992 2 2 4 0
5.75 9992 2 2 4 0
5.875 9992 2 2 4 0
6 9992 2 2 4 0
6.125 9991 2 3 4 0
6.25 9990 3 3 4 0
6.375 9990 3 3 4 0
6.5 9990 3 3 4 0
6.625 9989 4 3 4 0
6.75 9989 4 3 4 0
6.875 9989 4 3 4 0
7 9988 5 3 4 0
7.125 9988 5 3 4 0
7.25 9987 6 3 4 0
7.375 9987 6 3 4 0
7.5 9987 5 4 4 0
7.625 9987 5 4 4 0
7.75 9987 4 5 4 0
7.875 9987 4 5 4 0
8 9986 5 5 4 0
8.125 9985 6 5 4 0
8.25 9985 6 5 4 0
8.375 9985 6 5 4 0
8.5 9985 5 6 4 0
8.625 9983 6 7 4 0
8.75 9983 6 7 4 0
8.875 9983 6 7 4 0
9 9983 6 7 4 0
9.125 9982 7 7 4 0
9.25 9982 7 6 5 0
9.375 9982 7 5 6 0
9.5 9982 6 6 6 0
9.625 9981 7 6 6 0
9.75 9981 7 5 7 0
9.875 9980 5 8 7 0
10 9980 5 8 7 0
10.125 9980 4 9 7 0
10.25 9979 5 9 7 0
10.375 9977 7 9 7 0
10.5 9976 7 10 7 0
