t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9997 1 2 0 0
1.125 9997 1 2 0 0
1.25 9997 1 2 0 0
1.375 9997 1 2 0 0
1.5 9997 1 2 0 0
1.625 9997 1 2 0 0
1.75 9997 1 2 0 0
1.875 9997 1 2 0 0
2 9997 1 2 0 0
2.125 9997 1 2 0 0
2.25 9996 2 2 0 0
2.375 9996 2 2 0 0
2.5 9995 3 2 0 0
2.625 9995 2 3 0 0
2.75 9995 1 4 0 0
2.875 9994 2 4 0 0
3 9994 2 4 0 0
3.125 9994 2 4 0 0
3.25 9994 2 4 0 0
3.375 9994 2 4 0 0
3.5 9993 3 4 0 0
3.625 9991 5 4 0 0
3.75 9991 5 4 0 0
3.875 9991 5 4 0 0
4 9991 5 4 0 0
4.125 9991 5 4 0 0
4.25 9991 5 4 0 0
4.375 9990 6 4 0 0
4.5 9990 5 5 0 0
4.625 9990 5 5 0 0
4.75 9989 6 5 0 0
4.875 9988 6 6 0 0
5 9987 6 7 0 0
5.125 9986 7 7 0 0
5.25 9983 10 7 0 0
5.375 9979 14 7 0 0
5.5 9978 14 8 0 0
5.625 9978 13 9 0 0
5.75 9978 12 10 0 0
5.875 9977 13 9 1 0
6 9975 13 10 2 0
6.125 9973 14 11 2 0
6.25 9970 17 11 2 0
6.375 9967 19 11 3 0
6.5 9963 22 12 3 0
6.625 9959 26 12 3 0
6.75 9955 27 15 3 0
6.875 9950 29 18 3 0
7 9944 33 19 4 0
7.125 9932 45 19 4 0
7.25 9926 50 20 4 0
7.375 9923 49 24 4 0
7.5 9915 54 24 7 0
7.625 9906 57 30 7 0
7.75 9886 77 30 7 0
7.875 9880 77 36 7 0
8 9874 75 44 7 0
8.125 9860 82 51 7 0
8.25 9833 106 51 10 0
8.375 9813 117 59 11 0
8.5 9795 130 62 13 0
