t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9997 1 2 0 0
1.125 9997 1 2 0 0
1.25 9996 2 2 0 0
1.375 9996 2 2 0 0
1.5 9996 2 2 0 0
1.625 9996 2 2 0 0
1.75 9995 3 2 0 0
1.875 9995 3 2 0 0
2 9995 3 2 0 0
2.125 9995 3 2 0 0
2.25 9995 2 3 0 0
2.375 9995 2 3 0 0
2.5 9994 3 3 0 0
2.625 9993 4 3 0 0
2.75 9993 4 3 0 0
2.875 9993 3 4 0 0
3 9992 4 4 0 0
3.125 9991 5 4 0 0
3.25 9991 5 3 1 0
3.375 9990 6 3 1 0
3.5 9989 6 4 1 0
3.625 9989 6 4 1 0
3.75 9989 6 4 1 0
3.875 9989 6 4 1 0
4 9989 6 4 1 0
4.125 9989 6 4 1 0
4.25 9988 6 5 1 0
4.375 9988 6 5 1 0
4.5 9987 7 5 1 0
4.625 9986 6 7 1 0
4.75 9985 7 7 1 0
4.875 9985 7 7 1 0
5 9985 7 7 1 0
5.125 9984 8 7 1 0
5.25 9983 8 8 1 0
5.375 9983 8 8 1 0
5.5 9983 7 9 1 0
5.625 9983 7 9 1 0
5.75 9981 8 10 1 0
5.875 9981 8 10 1 0
6 9980 9 10 1 0
6.125 9980 9 10 1 0
6.25 9978 11 9 2 0
6.375 9977 11 10 2 0
6.5 9976 10 12 2 0
6.625 9975 11 12 2 0
6.75 9972 14 12 2 0
6.875 9972 13 13 2 0
7 9971 12 15 2 0
7.125 9969 14 14 3 0
7.25 9969 14 14 3 0
7.375 9967 13 17 3 0
7.5 9965 15 17 3 0
7.625 9964 15 18 3 0
7.75 9964 15 18 3 0
7.875 9963 14 19 4 0
8 9955 22 18 5 0
8.125 9944 33 18 5 0
8.25 9936 38 21 5 0
8.375 9929 41 25 5 0
8.5 9915 54 26 5 0
