t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 1 1 0
0.375 9998 0 1 1 0
0.5 9998 0 1 1 0
0.625 9998 0 1 1 0
0.75 9998 0 1 1 0
0.875 9998 0 1 1 0
1 9998 0 1 1 0
1.125 9998 0 1 1 0
1.25 9997 1 1 1 0
1.375 9997 1 1 1 0
1.5 9997 1 1 1 0
1.625 9997 1 1 1 0
1.75 9997 0 2 1 0
1.875 9997 0 2 1 0
2 9996 1 2 1 0
2.125 9996 1 2 1 0
2.25 9995 2 2 1 0
2.375 9995 2 2 1 0
2.5 9995 2 2 1 0
2.625 9994 3 2 1 0
2.75 9994 3 2 1 0
2.875 9994 2 3 1 0
3 9994 1 4 1 0
3.125 9993 1 5 1 0
3.25 9993 1 5 1 0
3.375 9993 1 5 1 0
3.5 9993 1 5 1 0
3.625 9990 4 5 1 0
3.75 9989 5 5 1 0
3.875 9989 5 5 1 0
4 9986 8 5 1 0
4.125 9985 8 6 1 0
4.25 9983 9 7 1 0
4.375 9983 9 7 1 0
4.5 9982 10 7 1 0
4.625 9980 12 7 1 0
4.75 9978 13 8 1 0
4.875 9976 13 10 1 0
5 9975 14 10 1 0
5.125 9974 15 10 1 0
5.25 9971 18 10 1 0
5.375 9971 18 7 4 0
5.5 9970 17 9 4 0
5.625 9970 15 11 4 0
5.75 9969 14 13 4 0
5.875 9968 14 14 4 0
6 9958 22 15 5 0
6.125 9952 27 15 6 0
6.25 9943 34 17 6 0
6.375 9930 45 19 6 0
6.5 9924 44 26 6 0
6.625 9911 55 28 6 0
6.75 9903 61 30 6 0
6.875 9889 71 32 8 0
7 9875 83 34 8 0
7.125 9863 88 41 8 0
7.25 9842 104 44 10 0
7.375 9826 115 47 12 0
7.5 9815 119 52 14 0
7.625 9793 135 56 16 0
7.75 9770 150 64 16 0
7.875 9749 160 74 17 0
8 9727 175 78 20 0
8.125 9705 194 81 20 0
8.25 9680 211 88 21 0
8.375 9653 221 105 21 0
8.5 9628 230 119 23 0
