t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9996 2 2 0 0
0.375 9996 2 2 0 0
0.5 9996 2 2 0 0
0.625 9996 2 2 0 0
0.75 9996 2 2 0 0
0.875 9996 2 2 0 0
1 9996 2 2 0 0
1.125 9996 2 2 0 0
1.25 9995 3 2 0 0
1.375 9994 4 2 0 0
1.5 9994 4 2 0 0
1.625 9993 5 2 0 0
1.75 9993 5 1 1 0
1.875 9992 5 2 1 0
2 9991 6 2 1 0
2.125 9991 6 2 1 0
2.25 9990 7 2 1 0
2.375 9990 6 3 1 0
2.5 9990 6 3 1 0
2.625 9990 6 3 1 0
2.75 9990 6 2 2 0
2.875 9990 6 2 2 0
3 9990 5 3 2 0
3.125 9988 7 3 2 0
3.25 9988 7 3 2 0
3.375 9988 7 3 2 0
3.5 9986 8 4 2 0
3.625 9986 7 5 2 0
3.75 9985 6 7 2 0
3.875 9984 7 7 2 0
4 9983 8 7 2 0
4.125 9983 7 8 2 0
4.25 9983 7 8 2 0
4.375 9982 8 8 2 0
4.5 9980 10 8 2 0
4.625 9978 12 8 2 0
4.75 9976 14 8 2 0
4.875 9974 15 9 2 0
5 9973 16 9 2 0
5.125 9971 17 10 2 0
5.25 9969 17 12 2 0
5.375 9966 19 13 2 0
5.5 9963 22 13 2 0
5.625 9961 23 14 2 0
5.75 9959 24 15 2 0
5.875 9957 23 18 2 0
6 9947 31 20 2 0
6.125 9941 37 20 2 0
6.25 9939 39 20 2 0
6.375 9928 49 21 2 0
6.5 9928 46 24 2 0
6.625 9928 46 24 2 0
6.75 9922 46 30 2 0
6.875 9915 50 32 3 0
7 9903 61 32 4 0
7.125 9890 71 35 4 0
7.25 9878 83 35 4 0
7.375 9859 102 34 5 0
7.5 9845 111 38 6 0
7.625 9837 115 40 8 0
7.75 9819 127 45 9 0
7.875 9800 137 54 9 0
8 9781 147 60 12 0
8.125 9767 152 69 12 0
8.25 9748 154 82 16 0
8.375 9723 168 89 20 0
8.5 9700 178 97 25 0
