t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9997 1 2 0 0
0.75 9996 2 2 0 0
0.875 9996 2 2 0 0
1 9996 2 2 0 0
1.125 9996 2 2 0 0
1.25 9996 2 2 0 0
1.375 9996 2 2 0 0
1.5 9996 2 2 0 0
1.625 9996 2 2 0 0
1.75 9996 2 2 0 0
1.875 9996 2 2 0 0
2 9995 2 2 1 0
2.125 9995 2 2 1 0
2.25 9995 2 2 1 0
2.375 9995 2 2 1 0
2.5 9995 2 2 1 0
2.625 9994 3 2 1 0
2.75 9994 3 2 1 0
2.875 9994 3 2 1 0
3 9994 3 2 1 0
3.125 9994 3 2 1 0
3.25 9993 3 3 1 0
3.375 9993 3 3 1 0
3.5 9993 3 3 1 0
3.625 9993 3 3 1 0
3.75 9993 3 2 2 0
3.875 9993 3 2 2 0
4 9993 3 2 2 0
4.125 9993 2 3 2 0
4.25 9988 7 3 2 0
4.375 9985 10 3 2 0
4.5 9983 11 4 2 0
4.625 9981 13 4 2 0
4.75 9979 15 3 3 0
4.875 9978 15 4 3 0
5 9974 17 6 3 0
5.125 9973 17 7 3 0
5.25 9972 17 8 3 0
5.375 9971 16 10 3 0
5.5 9960 25 12 3 0
5.625 9952 32 13 3 0
5.75 9936 47 14 3 0
5.875 9927 55 15 3 0
6 9917 63 17 3 0
6.125 9909 66 22 3 0
6.25 9896 76 25 3 0
6.375 9884 84 26 6 0
6.5 9874 91 29 6 0
6.625 9862 96 36 6 0
6.75 9850 102 41 7 0
6.875 9833 111 49 7 0
7 9808 127 57 8 0
7.125 9792 131 69 8 0
7.25 9756 165 71 8 0
7.375 9728 180 82 10 0
7.5 9712 188 86 14 0
7.625 9689 195 100 16 0
7.75 9669 198 116 17 0
7.875 9635 226 119 20 0
8 9599 244 135 22 0
8.125 9573 261 142 24 0
8.25 9534 290 147 29 0
8.375 9511 295 164 30 0
8.5 9468 316 183 33 0
