t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9997 1 2 0 0
0.5 9997 1 1 1 0
0.625 9997 1 1 1 0
0.75 9997 1 1 1 0
0.875 9997 1 1 1 0
1 9997 1 1 1 0
1.125 9996 2 1 1 0
1.25 9996 2 1 1 0
1.375 9996 2 1 1 0
1.5 9996 2 1 1 0
1.625 9996 2 1 1 0
1.75 9996 2 1 1 0
1.875 9996 2 1 1 0
2 9996 2 1 1 0
2.125 9996 2 1 1 0
2.25 9996 1 2 1 0
2.375 9996 1 2 1 0
2.5 9996 1 2 1 0
2.625 9996 1 2 1 0
2.75 9996 1 2 1 0
2.875 9996 1 2 1 0
3 9996 1 2 1 0
3.125 9996 1 2 1 0
3.25 9995 2 2 1 0
3.375 9995 1 3 1 0
3.5 9994 2 3 1 0
3.625 9993 3 3 1 0
3.75 9993 3 3 1 0
3.875 9993 3 3 1 0
4 9993 3 3 1 0
4.125 9991 5 3 1 0
4.25 9991 5 3 1 0
4.375 9990 6 3 1 0
4.5 9990 6 3 1 0
4.625 9989 7 3 1 0
4.75 9989 4 6 1 0
4.875 9989 4 6 1 0
5 9988 5 6 1 0
5.125 9988 4 7 1 0
5.25 9988 4 7 1 0
5.375 9988 4 6 2 0
5.5 9987 5 6 2 0
5.625 9987 5 6 2 0
5.75 9986 5 7 2 0
5.875 9986 2 8 4 0
6 9986 1 9 4 0
6.125 9986 1 9 4 0
6.25 9984 3 9 4 0
6.375 9983 4 9 4 0
6.5 9980 7 9 4 0
6.625 9980 6 10 4 0
6.75 9979 7 9 5 0
6.875 9978 7 10 5 0
7 9976 9 10 5 0
7.125 9976 8 11 5 0
7.25 9976 8 11 5 0
7.375 9973 11 11 5 0
7.5 9972 10 13 5 0
7.625 9972 10 13 5 0
7.75 9971 10 14 5 0
7.875 9969 12 14 5 0
8 9968 12 15 5 0
8.125 9965 14 15 6 0
8.25 9962 15 17 6 0
8.375 9955 21 18 6 0
8.5 9947 29 18 6 0
