t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 1 1 0
1 9997 1 1 1 0
1.125 9996 2 1 1 0
1.25 9996 2 1 1 0
1.375 9996 2 1 1 0
1.5 9996 2 1 1 0
1.625 9996 2 1 1 0
1.75 9996 2 1 1 0
1.875 9996 2 1 1 0
2 9996 2 1 1 0
2.125 9996 2 1 1 0
2.25 9996 2 1 1 0
2.375 9996 2 1 1 0
2.5 9996 2 1 1 0
2.625 9996 2 1 1 0
2.75 9996 2 1 1 0
2.875 9996 2 1 1 0
3 9996 2 1 1 0
3.125 9996 2 1 1 0
3.25 9996 2 1 1 0
3.375 9996 2 1 1 0
3.5 9996 2 1 1 0
3.625 9996 2 1 1 0
3.75 9996 1 2 1 0
3.875 9996 1 2 1 0
4 9996 1 2 1 0
4.125 9995 2 2 1 0
4.25 9995 2 2 1 0
4.375 9995 2 2 1 0
4.5 9994 3 2 1 0
4.625 9994 3 2 1 0
4.75 9994 2 3 1 0
4.875 9994 2 3 1 0
5 9993 3 3 1 0
5.125 9992 4 3 1 0
5.25 9991 5 3 1 0
5.375 9991 5 3 1 0
5.5 9990 5 4 1 0
5.625 9990 4 5 1 0
5.75 9988 6 4 2 0
5.875 9986 8 4 2 0
6 9984 10 4 2 0
6.125 9983 10 5 2 0
6.25 9981 12 5 2 0
6.375 9979 14 5 2 0
6.5 9978 14 6 2 0
6.625 9977 14 7 2 0
6.75 9976 15 7 2 0
6.875 9974 17 7 2 0
7 9974 17 7 2 0
7.125 9974 16 8 2 0
7.25 9973 15 10 2 0
7.375 9970 16 11 3 0
7.5 9970 15 12 3 0
7.625 9969 13 14 4 0
7.75 9969 12 15 4 0
7.875 9968 13 15 4 0
8 9966 14 15 5 0
8.125 9965 15 15 5 0
8.25 9964 14 17 5 0
8.375 9961 17 17 5 0
8.5 9958 19 17 6 0
