t S E I R D
0 9998 0 2 0 0
0.125 9998 0 1 1 0
0.25 9998 0 1 1 0
0.375 9998 0 1 1 0
0.5 9998 0 1 1 0
0.625 9998 0 1 1 0
0.75 9998 0 1 1 0
0.875 9998 0 1 1 0
1 9998 0 1 1 0
1.125 9998 0 1 1 0
1.25 9998 0 1 1 0
1.375 9998 0 1 1 0
1.5 9998 0 1 1 0
1.625 9997 1 1 1 0
1.75 9997 1 1 1 0
1.875 9997 1 1 1 0
2 9997 1 1 1 0
2.125 9997 0 2 1 0
2.25 9995 2 2 1 0
2.375 9995 2 2 1 0
2.5 9995 2 2 1 0
2.625 9995 2 2 1 0
2.75 9995 2 2 1 0
2.875 9995 2 2 1 0
3 9995 2 2 1 0
3.125 9995 2 2 1 0
3.25 9995 2 2 1 0
3.375 9995 2 2 1 0
3.5 9995 2 2 1 0
3.625 9995 2 2 1 0
3.75 9995 1 3 1 0
3.875 9995 1 3 1 0
4 9994 2 3 1 0
4.125 9993 3 3 1 0
4.25 9992 4 2 2 0
4.375 9991 5 2 2 0
4.5 9990 5 2 3 0
4.625 9990 5 2 3 0
4.75 9989 6 2 3 0
4.875 9989 6 2 3 0
5 9989 6 1 4 0
5.125 9989 6 1 4 0
5.25 9989 6 1 4 0
5.375 9989 6 1 4 0
5.5 9989 6 1 4 0
5.625 9989 5 2 4 0
5.75 9989 5 2 4 0
5.875 9989 4 3 4 0
6 9988 5 3 4 0
6.125 9988 5 3 4 0
6.25 9988 5 3 4 0
6.375 9988 5 3 4 0
6.5 9987 5 4 4 0
6.625 9987 4 5 4 0
6.75 9987 4 5 4 0
6.875 9986 4 6 4 0
7 9984 6 6 4 0
7.125 9984 6 6 4 0
7.25 9984 6 6 4 0
7.375 9984 6 4 6 0
7.5 9983 6 5 6 0
7.625 9983 6 5 6 0
7.75 9981 8 5 6 0
7.875 9977 12 5 6 0
8 9976 13 5 6 0
8.125 9974 15 5 6 0
8.25 9973 14 7 6 0
8.375 9973 14 7 6 0
8.5 9971 15 8 6 0
8.625 9970 15 9 6 0
8.75 9968 17 9 6 0
8.875 9965 19 9 7 0
9 9963 19 11 7 0
9.125 9957 21 15 7 0
9.25 9953 24 16 7 0
9.375 9952 22 19 7 0
9.5 9946 28 19 7 0
9.625 9940 32 20 8 0
9.75 9936 34 22 8 0
9.875 9928 41 23 8 0
10 9925 41 26 8 0
10.125 9920 44 28 8 0
10.25 9917 45 30 8 0
10.375 9909 51 32 8 0
10.5 9904 53 35 8 0
