t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9997 1 2 0 0
0.625 9996 2 2 0 0
0.75 9996 2 2 0 0
0.875 9996 2 2 0 0
1 9996 2 2 0 0
1.125 9995 3 2 0 0
1.25 9995 3 2 0 0
1.375 9995 3 2 0 0
1.5 9995 3 2 0 0
1.625 9995 3 2 0 0
1.75 9994 4 1 1 0
1.875 9994 4 1 1 0
2 9994 3 2 1 0
2.125 9994 3 2 1 0
2.25 9994 3 2 1 0
2.375 9993 4 2 1 0
2.5 9993 3 3 1 0
2.625 9993 3 3 1 0
2.75 9993 3 3 1 0
2.875 9993 2 4 1 0
3 9991 4 4 1 0
3.125 9991 4 4 1 0
3.25 9991 4 4 1 0
3.375 9990 5 4 1 0
3.5 9990 5 4 1 0
3.625 9989 6 4 1 0
3.75 9989 6 4 1 0
3.875 9989 6 4 1 0
4 9989 6 4 1 0
4.125 9989 5 5 1 0
4.25 9989 5 5 1 0
4.375 9989 4 6 1 0
4.5 9987 5 7 1 0
4.625 9986 6 7 1 0
4.75 9985 7 7 1 0
4.875 9982 10 7 1 0
5 9981 8 10 1 0
5.125 9980 8 11 1 0
5.25 9980 6 13 1 0
5.375 9980 6 13 1 0
5.5 9979 7 12 2 0
5.625 9976 10 12 2 0
5.75 9975 10 13 2 0
5.875 9973 11 14 2 0
6 9970 12 16 2 0
6.125 9966 13 19 2 0
6.25 9957 21 20 2 0
6.375 9952 26 20 2 0
6.5 9946 31 21 2 0
6.625 9942 34 21 3 0
6.75 9936 37 24 3 0
6.875 9931 42 24 3 0
7 9927 42 26 5 0
7.125 9921 47 26 5 1
7.25 9914 52 27 6 1
7.375 9908 55 29 7 1
7.5 9902 54 35 8 1
7.625 9896 56 39 8 1
7.75 9887 62 41 9 1
7.875 9881 63 45 10 1
8 9874 65 48 12 1
8.125 9869 68 49 13 1
8.25 9861 69 56 13 1
8.375 9849 80 56 14 1
8.5 9843 79 63 14 1
