t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9997 1 2 0 0
0.375 9997 1 2 0 0
0.5 9997 1 2 0 0
0.625 9996 2 2 0 0
0.75 9996 2 2 0 0
0.875 9996 2 2 0 0
1 9996 2 2 0 0
1.125 9996 2 2 0 0
1.25 9996 2 2 0 0
1.375 9996 2 2 0 0
1.5 9995 3 2 0 0
1.625 9995 3 2 0 0
1.75 9995 3 2 0 0
1.875 9995 3 2 0 0
2 9995 3 2 0 0
2.125 9995 3 2 0 0
2.25 9995 3 2 0 0
2.375 9994 4 2 0 0
2.5 9994 3 3 0 0
2.625 9994 3 3 0 0
2.75 9994 3 3 0 0
2.875 9994 3 3 0 0
3 9994 3 3 0 0
3.125 9994 3 3 0 0
3.25 9994 3 3 0 0
3.375 9994 1 5 0 0
3.5 9994 1 5 0 0
3.625 9993 2 5 0 0
3.75 9993 2 5 0 0
3.875 9993 2 4 0 1
4 9993 2 4 0 1
4.125 9991 4 4 0 1
4.25 9991 3 5 0 1
4.375 9991 3 5 0 1
4.5 9991 3 5 0 1
4.625 9991 3 5 0 1
4.75 9991 3 5 0 1
4.875 9991 3 5 0 1
5 9991 3 5 0 1
5.125 9991 3 4 1 1
5.25 9991 1 6 1 1
5.375 9990 2 5 2 1
5.5 9990 1 6 2 1
5.625 9989 2 6 2 1
5.75 9988 3 5 3 1
5.875 9988 3 5 3 1
6 9987 4 5 3 1
6.125 9986 4 6 3 1
6.25 9985 5 6 3 1
6.375 9985 5 6 3 1
6.5 9984 6 6 3 1
6.625 9983 6 7 3 1
6.75 9982 7 7 3 1
6.875 9982 7 6 4 1
7 9980 9 6 4 1
7.125 9979 9 7 4 1
7.25 9978 10 7 4 1
7.375 9978 10 7 4 1
7.5 9978 9 8 4 1
7.625 9976 10 9 4 1
7.75 9976 10 9 4 1
7.875 9976 10 9 4 1
8 9974 10 10 5 1
8.125 9974 10 10 5 1
8.25 9974 8 12 5 1
8.375 9974 8 11 6 1
8.5 9974 8 11 6 1
