t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9998 0 2 0 0
1.25 9998 0 2 0 0
1.375 9998 0 2 0 0
1.5 9997 1 2 0 0
1.625 9997 1 2 0 0
1.75 9997 1 2 0 0
1.875 9997 1 2 0 0
2 9997 1 2 0 0
2.125 9997 1 2 0 0
2.25 9996 2 2 0 0
2.375 9996 2 2 0 0
2.5 9995 3 2 0 0
2.625 9995 3 2 0 0
2.75 9995 3 2 0 0
2.875 9995 3 2 0 0
3 9995 3 2 0 0
3.125 9994 4 2 0 0
3.25 9994 4 2 0 0
3.375 9994 3 3 0 0
3.5 9994 3 3 0 0
3.625 9994 3 3 0 0
3.75 9994 3 3 0 0
3.875 9994 3 3 0 0
4 9994 3 3 0 0
4.125 9994 3 3 0 0
4.25 9993 4 2 1 0
4.375 9993 4 2 1 0
4.5 9991 5 3 1 0
4.625 9991 4 4 1 0
4.75 9990 5 4 1 0
4.875 9990 5 4 1 0
5 9989 6 4 1 0
5.125 9989 6 4 1 0
5.25 9989 6 4 1 0
5.375 9989 6 4 1 0
5.5 9989 6 4 1 0
5.625 9989 5 5 1 0
5.75 9989 5 5 1 0
5.875 9988 6 5 1 0
6 9988 6 5 1 0
6.125 9988 6 5 1 0
6.25 9987 7 5 1 0
6.375 9986 7 6 1 0
6.5 9984 9 6 1 0
6.625 9983 10 6 1 0
6.75 9983 10 6 1 0
6.875 9982 11 6 1 0
7 9982 9 8 1 0
7.125 9982 9 8 1 0
7.25 9980 10 9 1 0
7.375 9980 10 8 2 0
7.5 9979 10 8 3 0
7.625 9977 11 9 3 0
7.75 9968 20 9 3 0
7.875 9965 21 11 3 0
8 9960 25 12 3 0
8.125 9957 27 13 3 0
8.25 9955 28 13 4 0
8.375 9949 31 16 4 0
8.5 9942 37 17 4 0
