t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9997 1 2 0 0
1 9996 2 2 0 0
1.125 9995 3 2 0 0
1.25 9995 3 2 0 0
1.375 9995 3 2 0 0
1.5 9994 4 2 0 0
1.625 9994 4 2 0 0
1.75 9994 4 2 0 0
1.875 9994 4 2 0 0
2 9993 5 2 0 0
2.125 9992 6 2 0 0
2.25 9992 6 2 0 0
2.375 9992 6 1 1 0
2.5 9992 5 2 1 0
2.625 9992 4 3 1 0
2.75 9992 4 3 1 0
2.875 9992 4 3 1 0
3 9992 4 3 1 0
3.125 9992 4 3 1 0
3.25 9992 4 3 1 0
3.375 9992 4 3 1 0
3.5 9992 4 3 1 0
3.625 9992 4 3 1 0
3.75 9992 3 4 1 0
3.875 9988 6 5 1 0
4 9982 11 6 1 0
4.125 9978 15 6 1 0
4.25 9975 18 6 1 0
4.375 9972 20 7 1 0
4.5 9965 26 8 1 0
4.625 9956 33 9 2 0
4.75 9950 38 10 2 0
4.875 9944 43 11 2 0
5 9937 48 13 2 0
5.125 9928 54 15 3 0
5.25 9922 56 19 3 0
5.375 9912 61 24 3 0
5.5 9901 64 31 4 0
5.625 9891 70 33 6 0
5.75 9875 78 41 6 0
5.875 9859 85 48 8 0
6 9851 88 52 9 0
6.125 9831 102 58 9 0
6.25 9809 114 64 12 1
6.375 9793 122 72 12 1
6.5 9781 121 84 13 1
6.625 9763 130 93 13 1
6.75 9736 149 98 16 1
6.875 9718 153 107 21 1
7 9704 160 112 23 1
7.125 9686 167 119 27 1
7.25 9659 182 130 28 1
7.375 9639 194 136 30 1
7.5 9618 203 146 32 1
7.625 9603 208 154 34 1
7.75 9584 216 162 37 1
7.875 9559 233 166 41 1
8 9536 240 177 46 1
8.125 9518 243 188 50 1
8.25 9493 247 206 52 2
8.375 9466 263 214 55 2
8.5 9441 278 221 58 2
