t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9997 1 2 0 0
1.125 9996 2 2 0 0
1.25 9996 2 2 0 0
1.375 9996 2 2 0 0
1.5 9996 2 2 0 0
1.625 9996 2 2 0 0
1.75 9996 2 2 0 0
1.875 9996 1 3 0 0
2 9996 1 3 0 0
2.125 9996 1 3 0 0
2.25 9995 2 3 0 0
2.375 9995 2 3 0 0
2.5 9995 2 3 0 0
2.625 9995 2 2 1 0
2.75 9995 2 2 1 0
2.875 9993 4 2 1 0
3 9993 4 2 1 0
3.125 9993 4 2 1 0
3.25 9993 3 3 1 0
3.375 9992 4 3 1 0
3.5 9992 3 4 1 0
3.625 9992 3 4 1 0
3.75 9992 2 5 1 0
3.875 9992 2 4 2 0
4 9992 2 4 2 0
4.125 9991 3 4 2 0
4.25 9991 3 4 2 0
4.375 9990 3 5 2 0
4.5 9989 4 4 3 0
4.625 9989 4 4 3 0
4.75 9989 4 4 3 0
4.875 9989 3 5 3 0
5 9984 8 5 3 0
5.125 9981 11 5 3 0
5.25 9980 12 5 3 0
5.375 9978 14 5 3 0
5.5 9975 15 7 3 0
5.625 9973 17 6 4 0
5.75 9973 17 6 4 0
5.875 9972 15 9 4 0
6 9968 19 9 4 0
6.125 9965 21 10 4 0
6.25 9963 21 12 4 0
6.375 9960 22 14 4 0
6.5 9958 23 15 4 0
6.625 9953 27 16 4 0
6.75 9950 28 17 5 0
6.875 9945 32 18 5 0
7 9940 35 20 5 0
7.125 9935 40 19 6 0
7.25 9930 43 20 7 0
7.375 9923 49 21 7 0
7.5 9914 55 24 7 0
7.625 9908 59 26 7 0
7.75 9902 58 33 7 0
7.875 9896 62 34 8 0
8 9889 65 38 8 0
8.125 9874 75 43 8 0
8.25 9864 83 45 8 0
8.375 9851 92 49 8 0
8.5 9832 106 53 9 0
