t S E I R D
0 9998 0 2 0 0
0.125 9997 1 2 0 0
0.25 9996 2 2 0 0
0.375 9995 3 2 0 0
0.5 9995 3 2 0 0
0.625 9995 3 2 0 0
0.75 9995 3 2 0 0
0.875 9995 3 2 0 0
1 9995 2 3 0 0
1.125 9995 2 3 0 0
1.25 9995 2 3 0 0
1.375 9995 2 2 1 0
1.5 9995 2 1 2 0
1.625 9995 2 1 2 0
1.75 9995 2 1 2 0
1.875 9995 2 1 2 0
2 9995 2 1 2 0
2.125 9995 1 2 2 0
2.25 9994 2 2 2 0
2.375 9993 3 2 2 0
2.5 9993 3 1 3 0
2.625 9993 3 1 3 0
2.75 9993 3 1 3 0
2.875 9993 3 1 3 0
3 9992 4 1 3 0
3.125 9992 3 2 3 0
3.25 9992 3 2 3 0
3.375 9992 3 2 3 0
3.5 9992 3 2 3 0
3.625 9992 3 2 3 0
3.75 9992 3 2 3 0
3.875 9992 3 2 3 0
4 9991 4 2 3 0
4.125 9991 4 2 3 0
4.25 9991 4 2 3 0
4.375 9990 5 2 3 0
4.5 9990 5 2 3 0
4.625 9990 5 2 3 0
4.75 9990 5 2 3 0
4.875 9990 5 2 3 0
5 9989 6 2 3 0
5.125 9988 7 2 3 0
5.25 9988 6 3 3 0
5.375 9987 7 3 3 0
5.5 9987 7 3 3 0
5.625 9985 8 4 3 0
5.75 9985 7 5 3 0
5.875 9985 7 5 3 0
6 9985 6 6 3 0
6.125 9985 6 5 4 0
6.25 9985 6 5 4 0
6.375 9983 8 5 4 0
6.5 9981 10 5 4 0
6.625 9981 9 6 4 0
6.75 9981 9 6 4 0
6.875 9980 9 7 4 0
7 9978 10 7 5 0
7.125 9977 10 7 6 0
7.25 9976 11 7 6 0
7.375 9976 10 8 6 0
7.5 9975 9 10 6 0
7.625 9974 10 10 6 0
7.75 9973 11 10 6 0
7.875 9972 12 9 7 0
8 9971 13 9 7 0
8.125 9970 14 9 7 0
8.25 9970 11 11 8 0
8.375 9968 12 11 9 0
8.5 9968 12 11 9 0
8.625 9967 12 12 9 0
8.75 9967 12 12 9 0
8.875 9966 12 13 9 0
9 9964 14 12 10 0
9.125 9964 13 13 10 0
9.25 9963 14 13 10 0
9.375 9961 14 15 10 0
9.5 9952 22 16 10 0
9.625 9945 28 17 10 0
9.75 9942 30 17 11 0
9.875 9933 37 17 13 0
10 9929 41 17 13 0
10.125 9919 46 21 14 0
10.25 9916 46 24 14 0
10.375 9908 53 25 14 0
10.5 9898 60 28 14 0
10.625 9889 63 33 15 0
10.75 9873 74 37 16 0
10.875 9859 85 40 16 0
11 9840 95 47 18 0
11.125 9823 108 49 20 0
11.25 9809 112 58 21 0
11.375 9793 122 63 22 0
11.5 9773 134 70 22 1
11.625 9759 140 76 24 1
11.75 9745 149 81 24 1
11.875 9728 157 89 25 1
12 9709 165 97 28 1
12.125 9694 173 101 31 1
12.25 9680 175 113 31 1
12.375 9662 181 123 33 1
12.5 9647 187 130 35 1
12.625 9625 194 144 36 1
12.75 9605 205 145 44 1
12.875 9586 214 154 45 1
13 9570 214 168 46 2
13.125 9552 215 181 50 2
13.25 9533 220 192 53 2
13.375 9511 226 203 58 2
13.5 9496 231 208 63 2
13.625 9484 233 213 68 2
13.75 9472 231 222 73 2
13.875 9459 230 234 75 2
14 9441 237 241 79 2
14.125 9416 248 248 86 2
14.25 9406 236 262 94 2
14.375 9388 233 280 97 2
14.5 9369 238 291 100 2
14.625 9346 236 312 104 2
14.75 9319 248 321 110 2
14.875 9300 255 329 114 2
15 9280 261 336 121 2
15.125 9257 262 351 128 2
15.25 9237 266 359 136 2
15.375 9220 269 364 145 2
15.5 9188 283 371 156 2
15.625 9166 281 387 164 2
15.75 9144 287 397 170 2
15.875 9121 292 412 173 2
16 9102 289 424 183 2
16.125 9081 289 441 187 2
16.25 9067 290 448 193 2
16.375 9049 284 462 203 2
16.5 9024 292 473 209 2
16.625 9000 292 486 220 2
16.75 8975 293 501 229 2
16.875 8955 290 517 236 2
17 8931 298 519 250 2
17.125 8907 302 528 261 2
17.25 8895 288 543 272 2
17.375 8874 295 544 285 2
17.5 8855 296 553 294 2
17.625 8837 292 563 306 2
17.75 8812 305 567 314 2
17.875 8795 305 571 327 2
18 8776 303 583 336 2
18.125 8756 301 590 351 2
18.25 8742 295 601 360 2
18.375 8732 292 598 376 2
18.5 8718 285 611 384 2
18.625 8695 285 623 395 2
18.75 8681 280 633 404 2
18.875 8665 276 642 415 2
19 8658 264 644 431 3
19.125 8644 262 650 440 4
19.25 8633 256 653 453 5
19.375 8615 259 655 465 6
19.5 8596 263 657 478 6
19.625 8586 258 651 499 6
19.75 8572 250 658 514 6
19.875 8559 246 660 529 6
20 8548 241 664 541 6
20.125 8536 239 660 559 6
20.25 8525 235 661 573 6
20.375 8513 235 661 585 6
20.5 8500 227 677 590 6
20.625 8485 227 682 600 6
20.75 8478 222 677 617 6
20.875 8465 213 684 632 6
21 8455 205 686 648 6
21.125 8450 200 680 664 6
21.25 8440 200 677 677 6
21.375 8434 194 676 690 6
21.5 8424 195 666 708 7
21.625 8417 188 667 721 7
21.75 8406 185 671 731 7
21.875 8400 173 674 746 7
22 8391 166 678 757 8
22.125 8383 159 687 763 8
22.25 8378 158 678 778 8
22.375 8374 155 670 793 8
22.5 8366 146 676 804 8
22.625 8360 145 670 817 8
22.75 8357 138 664 833 8
22.875 8351 133 666 842 8
23 8347 125 666 854 8
23.125 8342 122 664 864 8
23.25 8335 121 656 880 8
23.375 8328 120 654 889 9
23.5 8326 114 651 900 9
23.625 8323 103 653 912 9
23.75 8316 108 641 926 9
23.875 8311 107 637 935 10
