t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9998 0 2 0 0
1.25 9997 1 2 0 0
1.375 9997 1 2 0 0
1.5 9997 1 2 0 0
1.625 9997 1 1 1 0
1.75 9997 1 1 1 0
1.875 9997 1 1 1 0
2 9997 1 1 1 0
2.125 9997 1 1 1 0
2.25 9997 1 1 1 0
2.375 9997 1 1 1 0
2.5 9997 1 1 1 0
2.625 9997 1 1 1 0
2.75 9997 1 1 1 0
2.875 9997 1 1 1 0
3 9997 1 1 1 0
3.125 9996 2 1 1 0
3.25 9996 1 1 2 0
3.375 9990 7 1 2 0
3.5 9987 10 1 2 0
3.625 9981 16 1 2 0
3.75 9977 20 1 2 0
3.875 9974 23 1 2 0
4 9972 24 2 2 0
4.125 9968 27 3 2 0
4.25 9964 29 5 2 0
4.375 9959 34 5 2 0
4.5 9957 36 5 2 0
4.625 9953 37 8 2 0
4.75 9949 38 11 2 0
4.875 9941 42 15 2 0
5 9928 53 17 2 0
5.125 9923 52 22 3 0
5.25 9918 54 25 3 0
5.375 9914 49 33 4 0
5.5 9910 50 36 4 0
5.625 9905 52 39 4 0
5.75 9889 59 46 6 0
5.875 9875 69 50 6 0
6 9859 80 55 6 0
6.125 9844 92 58 6 0
6.25 9830 101 63 6 0
6.375 9820 107 66 7 0
6.5 9808 110 73 9 0
6.625 9795 117 77 11 0
6.75 9779 124 82 15 0
6.875 9766 128 90 16 0
7 9742 146 94 18 0
7.125 9722 156 102 20 0
7.25 9705 170 103 22 0
7.375 9689 177 109 25 0
7.5 9664 198 111 27 0
7.625 9639 213 120 28 0
7.75 9617 222 133 28 0
7.875 9592 233 144 31 0
8 9570 223 175 32 0
8.125 9533 255 177 35 0
8.25 9502 272 185 41 0
8.375 9471 283 198 48 0
8.5 9439 298 212 51 0
