t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9997 1 2 0 0
1.125 9997 1 1 1 0
1.25 9997 1 1 1 0
1.375 9997 1 1 1 0
1.5 9997 1 1 1 0
1.625 9997 1 1 1 0
1.75 9997 1 1 1 0
1.875 9997 1 1 1 0
2 9996 2 1 1 0
2.125 9996 1 2 1 0
2.25 9995 2 2 1 0
2.375 9995 2 2 1 0
2.5 9995 2 2 1 0
2.625 9994 3 2 1 0
2.75 9993 4 2 1 0
2.875 9993 4 2 1 0
3 9992 5 2 1 0
3.125 9992 5 2 1 0
3.25 9992 5 2 1 0
3.375 9990 6 3 1 0
3.5 9990 6 3 1 0
3.625 9990 6 3 1 0
3.75 9990 6 3 1 0
3.875 9990 5 4 1 0
4 9988 7 4 1 0
4.125 9986 9 4 1 0
4.25 9985 10 4 1 0
4.375 9985 9 5 1 0
4.5 9983 11 5 1 0
4.625 9983 11 5 1 0
4.75 9983 10 6 1 0
4.875 9982 11 6 1 0
5 9982 11 6 1 0
5.125 9982 11 6 1 0
5.25 9982 10 7 1 0
5.375 9982 8 9 1 0
5.5 9982 8 8 2 0
5.625 9979 10 9 2 0
5.75 9977 11 10 2 0
5.875 9976 12 10 2 0
6 9974 13 11 2 0
6.125 9972 15 9 4 0
6.25 9972 14 10 4 0
6.375 9971 15 10 4 0
6.5 9970 15 11 4 0
6.625 9969 14 13 4 0
6.75 9968 15 13 4 0
6.875 9967 16 13 4 0
7 9964 18 14 4 0
7.125 9961 19 16 4 0
7.25 9959 20 17 4 0
7.375 9953 25 18 4 0
7.5 9947 30 19 4 0
7.625 9946 27 23 4 0
7.75 9942 30 23 5 0
7.875 9938 32 25 5 0
8 9932 36 27 5 0
8.125 9927 39 28 6 0
8.25 9923 43 26 8 0
8.375 9915 47 29 9 0
8.5 9903 55 33 9 0
