t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9997 1 2 0 0
1 9997 1 2 0 0
1.125 9997 1 2 0 0
1.25 9996 2 2 0 0
1.375 9996 2 2 0 0
1.5 9996 1 3 0 0
1.625 9996 1 3 0 0
1.75 9995 2 3 0 0
1.875 9994 3 3 0 0
2 9994 3 3 0 0
2.125 9994 3 3 0 0
2.25 9993 4 3 0 0
2.375 9992 5 3 0 0
2.5 9991 6 3 0 0
2.625 9991 6 3 0 0
2.75 9991 5 4 0 0
2.875 9989 7 4 0 0
3 9989 7 4 0 0
3.125 9989 7 4 0 0
3.25 9989 6 5 0 0
3.375 9989 6 4 1 0
3.5 9989 6 4 1 0
3.625 9989 6 4 1 0
3.75 9989 6 4 1 0
3.875 9989 6 4 1 0
4 9989 5 5 1 0
4.125 9989 5 5 1 0
4.25 9988 6 5 1 0
4.375 9987 7 4 2 0
4.5 9987 6 5 2 0
4.625 9987 5 6 2 0
4.75 9987 5 6 2 0
4.875 9986 6 6 2 0
5 9985 7 6 2 0
5.125 9985 7 6 2 0
5.25 9985 7 6 2 0
5.375 9984 8 6 2 0
5.5 9984 8 6 2 0
5.625 9982 9 7 2 0
5.75 9981 10 7 2 0
5.875 9981 9 8 2 0
6 9980 10 7 3 0
6.125 9980 8 9 3 0
6.25 9980 6 11 3 0
6.375 9979 7 11 3 0
6.5 9977 8 12 3 0
6.625 9975 9 13 3 0
6.75 9970 14 13 3 0
6.875 9967 15 14 4 0
7 9966 15 13 6 0
7.125 9963 16 15 6 0
7.25 9960 19 15 6 0
7.375 9957 22 15 6 0
7.5 9955 23 16 6 0
7.625 9952 24 18 6 0
7.75 9951 25 18 6 0
7.875 9948 24 22 6 0
8 9944 25 25 6 0
8.125 9939 29 26 6 0
8.25 9935 33 26 6 0
8.375 9932 34 28 6 0
8.5 9922 38 33 7 0
