t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9997 1 2 0 0
1.25 9997 0 3 0 0
1.375 9997 0 3 0 0
1.5 9997 0 3 0 0
1.625 9994 3 3 0 0
1.75 9994 3 3 0 0
1.875 9993 4 3 0 0
2 9993 4 2 1 0
2.125 9993 4 2 1 0
2.25 9991 6 2 1 0
2.375 9990 7 2 1 0
2.5 9990 7 2 1 0
2.625 9989 8 2 1 0
2.75 9988 9 2 1 0
2.875 9988 9 2 1 0
3 9988 9 2 1 0
3.125 9988 8 3 1 0
3.25 9988 8 3 1 0
3.375 9988 8 3 1 0
3.5 9987 8 4 1 0
3.625 9987 7 5 1 0
3.75 9987 7 5 1 0
3.875 9986 7 5 2 0
4 9985 7 5 3 0
4.125 9985 6 6 3 0
4.25 9983 8 6 3 0
4.375 9982 9 6 3 0
4.5 9982 9 6 3 0
4.625 9982 9 6 3 0
4.75 9982 7 8 3 0
4.875 9981 8 8 3 0
5 9980 9 8 3 0
5.125 9978 11 8 3 0
5.25 9978 10 9 3 0
5.375 9977 10 10 3 0
5.5 9970 16 11 3 0
5.625 9964 20 13 3 0
5.75 9958 24 15 3 0
5.875 9954 26 17 3 0
6 9950 29 17 4 0
6.125 9942 35 19 4 0
6.25 9934 40 22 4 0
6.375 9928 43 24 5 0
6.5 9920 49 26 5 0
6.625 9914 51 30 5 0
6.75 9904 58 33 5 0
6.875 9899 57 39 5 0
7 9889 64 42 5 0
7.125 9876 73 46 5 0
7.25 9865 77 51 7 0
7.375 9858 83 50 9 0
7.5 9850 87 54 9 0
7.625 9840 91 59 10 0
7.75 9819 109 60 12 0
7.875 9808 112 67 13 0
8 9795 116 75 14 0
8.125 9777 131 76 16 0
8.25 9767 131 84 18 0
8.375 9754 131 94 21 0
8.5 9734 138 106 22 0
