t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9997 1 2 0 0
1 9997 1 2 0 0
1.125 9997 1 2 0 0
1.25 9997 1 2 0 0
1.375 9997 1 2 0 0
1.5 9996 2 2 0 0
1.625 9996 2 2 0 0
1.75 9996 2 2 0 0
1.875 9995 3 2 0 0
2 9995 2 2 1 0
2.125 9995 2 2 1 0
2.25 9995 2 2 1 0
2.375 9995 2 1 2 0
2.5 9995 2 1 2 0
2.625 9995 2 1 2 0
2.75 9995 2 1 2 0
2.875 9995 0 3 2 0
3 9995 0 3 2 0
3.125 9995 0 3 2 0
3.25 9995 0 3 2 0
3.375 9994 1 3 2 0
3.5 9991 4 3 2 0
3.625 9989 6 3 2 0
3.75 9986 8 4 2 0
3.875 9984 10 4 2 0
4 9984 9 5 2 0
4.125 9982 11 5 2 0
4.25 9979 12 7 2 0
4.375 9978 12 8 2 0
4.5 9976 14 8 2 0
4.625 9974 14 10 2 0
4.75 9972 13 13 2 0
4.875 9968 15 15 2 0
5 9965 17 15 3 0
5.125 9958 23 16 3 0
5.25 9952 28 16 4 0
5.375 9952 25 19 4 0
5.5 9950 25 21 4 0
5.625 9949 19 27 5 0
5.75 9941 26 27 6 0
5.875 9938 24 31 7 0
6 9933 27 33 7 0
6.125 9928 30 34 8 0
6.25 9925 32 35 8 0
6.375 9919 36 36 9 0
6.5 9913 39 39 9 0
6.625 9904 46 38 12 0
6.75 9901 44 43 12 0
6.875 9887 56 44 13 0
7 9873 67 47 13 0
7.125 9869 64 53 14 0
7.25 9860 69 57 14 0
7.375 9849 76 56 19 0
7.5 9840 82 59 19 0
7.625 9830 89 61 20 0
7.75 9821 92 67 20 0
7.875 9807 102 70 21 0
8 9787 112 78 22 1
8.125 9768 126 81 24 1
8.25 9760 127 87 25 1
8.375 9747 133 94 25 1
8.5 9734 141 98 26 1
