t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9998 0 2 0 0
1.25 9997 1 2 0 0
1.375 9997 1 2 0 0
1.5 9997 1 2 0 0
1.625 9996 2 2 0 0
1.75 9996 2 2 0 0
1.875 9996 1 3 0 0
2 9994 3 3 0 0
2.125 9994 3 3 0 0
2.25 9994 3 3 0 0
2.375 9993 4 3 0 0
2.5 9993 4 3 0 0
2.625 9992 5 3 0 0
2.75 9990 7 3 0 0
2.875 9989 8 3 0 0
3 9989 8 3 0 0
3.125 9989 8 3 0 0
3.25 9988 9 3 0 0
3.375 9988 9 3 0 0
3.5 9988 9 3 0 0
3.625 9988 8 4 0 0
3.75 9987 8 5 0 0
3.875 9986 9 5 0 0
4 9983 12 5 0 0
4.125 9982 13 4 1 0
4.25 9981 12 6 1 0
4.375 9981 11 7 1 0
4.5 9980 12 7 1 0
4.625 9980 12 6 2 0
4.75 9980 10 8 2 0
4.875 9980 10 8 2 0
5 9980 8 9 3 0
5.125 9979 9 9 3 0
5.25 9977 10 10 3 0
5.375 9975 11 11 3 0
5.5 9973 13 11 3 0
5.625 9971 14 12 3 0
5.75 9969 15 13 3 0
5.875 9968 16 13 3 0
6 9966 17 14 3 0
6.125 9961 20 15 4 0
6.25 9958 21 17 4 0
6.375 9953 25 18 4 0
6.5 9948 30 18 4 0
6.625 9944 33 19 4 0
6.75 9935 41 20 4 0
6.875 9932 42 22 4 0
7 9927 44 25 4 0
7.125 9923 42 30 5 0
7.25 9917 46 31 6 0
7.375 9911 47 35 7 0
7.5 9903 52 37 8 0
7.625 9893 58 40 9 0
7.75 9886 63 39 12 0
7.875 9881 66 41 12 0
8 9873 71 43 13 0
8.125 9863 75 48 14 0
8.25 9854 79 53 14 0
8.375 9847 84 54 15 0
8.5 9839 90 55 16 0
